 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/146Er_in_ar.txt

 Ion = Erbium       [68] , Mass = 145.9524 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 145.9524 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.867E-02  1.672E+00    5.82 um     2.37 um     1.74 um  
   1.10 keV   8.251E-02  1.758E+00    6.05 um     2.47 um     1.81 um  
   1.20 keV   8.618E-02  1.839E+00    6.28 um     2.55 um     1.87 um  
   1.30 keV   8.970E-02  1.916E+00    6.50 um     2.64 um     1.93 um  
   1.40 keV   9.309E-02  1.990E+00    6.71 um     2.72 um     1.99 um  
   1.50 keV   9.636E-02  2.061E+00    6.91 um     2.79 um     2.04 um  
   1.60 keV   9.952E-02  2.128E+00    7.10 um     2.87 um     2.09 um  
   1.70 keV   1.026E-01  2.194E+00    7.29 um     2.94 um     2.14 um  
   1.80 keV   1.056E-01  2.257E+00    7.48 um     3.01 um     2.19 um  
   2.00 keV   1.113E-01  2.376E+00    7.83 um     3.14 um     2.29 um  
   2.25 keV   1.180E-01  2.516E+00    8.26 um     3.29 um     2.40 um  
   2.50 keV   1.244E-01  2.645E+00    8.66 um     3.44 um     2.50 um  
   2.75 keV   1.305E-01  2.767E+00    9.04 um     3.57 um     2.60 um  
   3.00 keV   1.363E-01  2.881E+00    9.41 um     3.70 um     2.70 um  
   3.25 keV   1.418E-01  2.989E+00    9.77 um     3.83 um     2.79 um  
   3.50 keV   1.472E-01  3.091E+00   10.11 um     3.95 um     2.88 um  
