 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/207At_in_ar.txt

 Ion = Astatine     [85] , Mass = 206.9858 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 206.9858 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.013E-02  1.622E+00    6.67 um     2.31 um     1.70 um  
   1.10 keV   9.453E-02  1.710E+00    6.93 um     2.39 um     1.76 um  
   1.20 keV   9.874E-02  1.792E+00    7.18 um     2.48 um     1.81 um  
   1.30 keV   1.028E-01  1.872E+00    7.41 um     2.55 um     1.87 um  
   1.40 keV   1.066E-01  1.948E+00    7.64 um     2.63 um     1.92 um  
   1.50 keV   1.104E-01  2.021E+00    7.86 um     2.70 um     1.97 um  
   1.60 keV   1.140E-01  2.091E+00    8.07 um     2.77 um     2.02 um  
   1.70 keV   1.175E-01  2.159E+00    8.27 um     2.84 um     2.07 um  
   1.80 keV   1.209E-01  2.225E+00    8.47 um     2.90 um     2.11 um  
   2.00 keV   1.275E-01  2.350E+00    8.85 um     3.03 um     2.20 um  
   2.25 keV   1.352E-01  2.497E+00    9.30 um     3.17 um     2.30 um  
   2.50 keV   1.425E-01  2.634E+00    9.73 um     3.31 um     2.40 um  
   2.75 keV   1.495E-01  2.763E+00   10.13 um     3.44 um     2.49 um  
   3.00 keV   1.561E-01  2.886E+00   10.52 um     3.56 um     2.58 um  
   3.25 keV   1.625E-01  3.002E+00   10.89 um     3.67 um     2.66 um  
   3.50 keV   1.686E-01  3.112E+00   11.25 um     3.79 um     2.74 um  
