 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/156Tb_in_ar.txt

 Ion = Terbium      [65] , Mass = 155.9248 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 155.9248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.662E-02  1.630E+00    6.07 um     2.40 um     1.76 um  
   1.10 keV   8.036E-02  1.713E+00    6.32 um     2.49 um     1.83 um  
   1.20 keV   8.393E-02  1.792E+00    6.56 um     2.58 um     1.89 um  
   1.30 keV   8.736E-02  1.867E+00    6.78 um     2.66 um     1.95 um  
   1.40 keV   9.066E-02  1.939E+00    7.00 um     2.74 um     2.00 um  
   1.50 keV   9.384E-02  2.008E+00    7.21 um     2.82 um     2.06 um  
   1.60 keV   9.692E-02  2.074E+00    7.41 um     2.89 um     2.11 um  
   1.70 keV   9.990E-02  2.138E+00    7.61 um     2.97 um     2.16 um  
   1.80 keV   1.028E-01  2.199E+00    7.80 um     3.04 um     2.21 um  
   2.00 keV   1.084E-01  2.316E+00    8.17 um     3.17 um     2.31 um  
   2.25 keV   1.149E-01  2.451E+00    8.61 um     3.32 um     2.42 um  
   2.50 keV   1.211E-01  2.578E+00    9.03 um     3.47 um     2.52 um  
   2.75 keV   1.271E-01  2.696E+00    9.43 um     3.61 um     2.62 um  
   3.00 keV   1.327E-01  2.807E+00    9.81 um     3.74 um     2.72 um  
   3.25 keV   1.381E-01  2.912E+00   10.18 um     3.87 um     2.81 um  
   3.50 keV   1.433E-01  3.012E+00   10.54 um     3.99 um     2.90 um  
