 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/31Ar_in_ar.txt

 Ion = Argon        [18] , Mass = 31.01216 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 31.01216 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.368E-02  8.773E-01    5.10 um     3.79 um     2.72 um  
   1.10 keV   7.728E-02  9.076E-01    5.40 um     3.99 um     2.85 um  
   1.20 keV   8.071E-02  9.356E-01    5.68 um     4.18 um     2.98 um  
   1.30 keV   8.401E-02  9.615E-01    5.97 um     4.37 um     3.10 um  
   1.40 keV   8.718E-02  9.856E-01    6.24 um     4.53 um     3.23 um  
   1.50 keV   9.024E-02  1.008E+00    6.51 um     4.70 um     3.36 um  
   1.60 keV   9.320E-02  1.029E+00    6.78 um     4.86 um     3.47 um  
   1.70 keV   9.607E-02  1.049E+00    7.04 um     5.02 um     3.59 um  
   1.80 keV   9.885E-02  1.068E+00    7.29 um     5.18 um     3.71 um  
   2.00 keV   1.042E-01  1.103E+00    7.80 um     5.48 um     3.93 um  
   2.25 keV   1.105E-01  1.142E+00    8.41 um     5.85 um     4.20 um  
   2.50 keV   1.165E-01  1.176E+00    9.01 um     6.21 um     4.46 um  
   2.75 keV   1.222E-01  1.207E+00    9.60 um     6.55 um     4.71 um  
   3.00 keV   1.276E-01  1.235E+00   10.17 um     6.89 um     4.96 um  
   3.25 keV   1.328E-01  1.260E+00   10.73 um     7.22 um     5.20 um  
   3.50 keV   1.378E-01  1.284E+00   11.29 um     7.54 um     5.43 um  
