 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/118Cd_in_ar.txt

 Ion = Cadmium      [48] , Mass = 117.9069 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 117.9069 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.490E-02  1.562E+00    5.77 um     2.61 um     1.91 um  
   1.10 keV   3.660E-02  1.637E+00    6.01 um     2.71 um     1.98 um  
   1.20 keV   3.823E-02  1.708E+00    6.25 um     2.81 um     2.05 um  
   1.30 keV   3.979E-02  1.775E+00    6.48 um     2.90 um     2.12 um  
   1.40 keV   4.129E-02  1.839E+00    6.70 um     2.99 um     2.18 um  
   1.50 keV   4.274E-02  1.900E+00    6.92 um     3.08 um     2.24 um  
   1.60 keV   4.415E-02  1.958E+00    7.13 um     3.16 um     2.30 um  
   1.70 keV   4.550E-02  2.014E+00    7.33 um     3.24 um     2.36 um  
   1.80 keV   4.682E-02  2.068E+00    7.53 um     3.32 um     2.42 um  
   2.00 keV   4.936E-02  2.170E+00    7.91 um     3.47 um     2.53 um  
   2.25 keV   5.235E-02  2.287E+00    8.37 um     3.65 um     2.66 um  
   2.50 keV   5.518E-02  2.396E+00    8.80 um     3.82 um     2.78 um  
   2.75 keV   5.788E-02  2.497E+00    9.22 um     3.98 um     2.90 um  
   3.00 keV   6.045E-02  2.591E+00    9.62 um     4.13 um     3.01 um  
   3.25 keV   6.292E-02  2.680E+00   10.01 um     4.27 um     3.12 um  
   3.50 keV   6.529E-02  2.764E+00   10.39 um     4.41 um     3.23 um  
