 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/150Nd_in_ar.txt

 Ion = Neodymium    [60] , Mass = 149.9209 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 149.9209 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.574E-02  1.607E+00    6.05 um     2.43 um     1.78 um  
   1.10 keV   7.944E-02  1.688E+00    6.30 um     2.52 um     1.85 um  
   1.20 keV   8.297E-02  1.765E+00    6.54 um     2.61 um     1.91 um  
   1.30 keV   8.636E-02  1.838E+00    6.76 um     2.70 um     1.97 um  
   1.40 keV   8.962E-02  1.908E+00    6.98 um     2.78 um     2.03 um  
   1.50 keV   9.276E-02  1.974E+00    7.20 um     2.86 um     2.08 um  
   1.60 keV   9.580E-02  2.039E+00    7.40 um     2.93 um     2.14 um  
   1.70 keV   9.875E-02  2.100E+00    7.60 um     3.01 um     2.19 um  
   1.80 keV   1.016E-01  2.160E+00    7.80 um     3.08 um     2.24 um  
   2.00 keV   1.071E-01  2.272E+00    8.17 um     3.21 um     2.34 um  
   2.25 keV   1.136E-01  2.404E+00    8.62 um     3.37 um     2.45 um  
   2.50 keV   1.198E-01  2.525E+00    9.04 um     3.52 um     2.56 um  
   2.75 keV   1.256E-01  2.639E+00    9.45 um     3.66 um     2.66 um  
   3.00 keV   1.312E-01  2.746E+00    9.84 um     3.80 um     2.76 um  
   3.25 keV   1.365E-01  2.847E+00   10.21 um     3.93 um     2.86 um  
   3.50 keV   1.417E-01  2.943E+00   10.58 um     4.05 um     2.95 um  
