 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/140I_in_ar.txt

 Ion = Iodine       [53] , Mass = 139.9317 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 139.9317 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.724E-02  1.570E+00    6.06 um     2.52 um     1.84 um  
   1.10 keV   6.004E-02  1.648E+00    6.31 um     2.61 um     1.91 um  
   1.20 keV   6.271E-02  1.721E+00    6.55 um     2.71 um     1.98 um  
   1.30 keV   6.527E-02  1.791E+00    6.79 um     2.80 um     2.04 um  
   1.40 keV   6.773E-02  1.858E+00    7.01 um     2.88 um     2.10 um  
   1.50 keV   7.011E-02  1.921E+00    7.23 um     2.97 um     2.16 um  
   1.60 keV   7.241E-02  1.982E+00    7.44 um     3.04 um     2.22 um  
   1.70 keV   7.464E-02  2.041E+00    7.65 um     3.12 um     2.27 um  
   1.80 keV   7.680E-02  2.097E+00    7.85 um     3.19 um     2.33 um  
   2.00 keV   8.095E-02  2.204E+00    8.23 um     3.34 um     2.43 um  
   2.25 keV   8.587E-02  2.327E+00    8.69 um     3.50 um     2.55 um  
   2.50 keV   9.051E-02  2.442E+00    9.13 um     3.66 um     2.67 um  
   2.75 keV   9.493E-02  2.549E+00    9.55 um     3.81 um     2.78 um  
   3.00 keV   9.915E-02  2.650E+00    9.95 um     3.95 um     2.88 um  
   3.25 keV   1.032E-01  2.744E+00   10.34 um     4.09 um     2.98 um  
   3.50 keV   1.071E-01  2.833E+00   10.72 um     4.22 um     3.08 um  
