 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/164Tm_in_ar.txt

 Ion = Thulium      [69] , Mass = 163.9335 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 163.9335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.614E-02  1.638E+00    6.16 um     2.38 um     1.75 um  
   1.10 keV   7.986E-02  1.722E+00    6.41 um     2.47 um     1.81 um  
   1.20 keV   8.341E-02  1.803E+00    6.65 um     2.56 um     1.87 um  
   1.30 keV   8.682E-02  1.879E+00    6.87 um     2.64 um     1.93 um  
   1.40 keV   9.009E-02  1.952E+00    7.09 um     2.72 um     1.99 um  
   1.50 keV   9.326E-02  2.022E+00    7.30 um     2.80 um     2.04 um  
   1.60 keV   9.631E-02  2.090E+00    7.51 um     2.87 um     2.09 um  
   1.70 keV   9.928E-02  2.155E+00    7.71 um     2.94 um     2.14 um  
   1.80 keV   1.022E-01  2.217E+00    7.90 um     3.01 um     2.19 um  
   2.00 keV   1.077E-01  2.337E+00    8.27 um     3.14 um     2.29 um  
   2.25 keV   1.142E-01  2.475E+00    8.71 um     3.29 um     2.40 um  
   2.50 keV   1.204E-01  2.605E+00    9.12 um     3.44 um     2.50 um  
   2.75 keV   1.263E-01  2.726E+00    9.52 um     3.58 um     2.60 um  
   3.00 keV   1.319E-01  2.840E+00    9.91 um     3.71 um     2.69 um  
   3.25 keV   1.373E-01  2.948E+00   10.27 um     3.83 um     2.78 um  
   3.50 keV   1.425E-01  3.051E+00   10.63 um     3.95 um     2.87 um  
