 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/17Na_in_ar.txt

 Ion = Sodium       [11] , Mass = 17.03727 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 17.03727 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.595E-02  4.978E-01    6.16 um     5.46 um     4.25 um  
   1.10 keV   4.820E-02  5.116E-01    6.56 um     5.78 um     4.49 um  
   1.20 keV   5.034E-02  5.242E-01    6.96 um     6.08 um     4.73 um  
   1.30 keV   5.240E-02  5.356E-01    7.35 um     6.38 um     4.96 um  
   1.40 keV   5.437E-02  5.461E-01    7.74 um     6.68 um     5.19 um  
   1.50 keV   5.628E-02  5.558E-01    8.12 um     6.97 um     5.41 um  
   1.60 keV   5.813E-02  5.647E-01    8.50 um     7.25 um     5.63 um  
   1.70 keV   5.992E-02  5.731E-01    8.87 um     7.53 um     5.84 um  
   1.80 keV   6.165E-02  5.808E-01    9.24 um     7.81 um     6.05 um  
   2.00 keV   6.499E-02  5.949E-01    9.97 um     8.35 um     6.47 um  
   2.25 keV   6.893E-02  6.101E-01   10.87 um     9.01 um     6.97 um  
   2.50 keV   7.266E-02  6.232E-01   11.76 um     9.65 um     7.46 um  
   2.75 keV   7.621E-02  6.347E-01   12.63 um    10.29 um     7.94 um  
   3.00 keV   7.959E-02  6.447E-01   13.50 um    10.91 um     8.41 um  
   3.25 keV   8.284E-02  6.536E-01   14.35 um    11.52 um     8.87 um  
   3.50 keV   8.597E-02  6.614E-01   15.20 um    12.13 um     9.32 um  
