 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/162Hf_in_ar.txt

 Ion = Hafnium      [72] , Mass = 161.9472 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 161.9472 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.177E-02  1.661E+00    6.06 um     2.35 um     1.73 um  
   1.10 keV   8.576E-02  1.747E+00    6.30 um     2.44 um     1.79 um  
   1.20 keV   8.958E-02  1.829E+00    6.53 um     2.53 um     1.85 um  
   1.30 keV   9.323E-02  1.907E+00    6.76 um     2.61 um     1.91 um  
   1.40 keV   9.675E-02  1.981E+00    6.97 um     2.69 um     1.97 um  
   1.50 keV   1.001E-01  2.053E+00    7.18 um     2.77 um     2.02 um  
   1.60 keV   1.034E-01  2.122E+00    7.38 um     2.84 um     2.07 um  
   1.70 keV   1.066E-01  2.188E+00    7.57 um     2.91 um     2.12 um  
   1.80 keV   1.097E-01  2.252E+00    7.76 um     2.98 um     2.17 um  
   2.00 keV   1.156E-01  2.373E+00    8.12 um     3.10 um     2.26 um  
   2.25 keV   1.227E-01  2.515E+00    8.55 um     3.26 um     2.37 um  
   2.50 keV   1.293E-01  2.647E+00    8.96 um     3.40 um     2.47 um  
   2.75 keV   1.356E-01  2.771E+00    9.35 um     3.53 um     2.57 um  
   3.00 keV   1.416E-01  2.887E+00    9.72 um     3.66 um     2.66 um  
   3.25 keV   1.474E-01  2.998E+00   10.09 um     3.78 um     2.75 um  
   3.50 keV   1.530E-01  3.103E+00   10.43 um     3.90 um     2.84 um  
