 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/124Ag_in_ar.txt

 Ion = Silver       [47] , Mass = 123.9289 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 123.9289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.346E-02  1.542E+00    5.88 um     2.57 um     1.88 um  
   1.10 keV   5.606E-02  1.616E+00    6.13 um     2.68 um     1.95 um  
   1.20 keV   5.856E-02  1.686E+00    6.37 um     2.77 um     2.02 um  
   1.30 keV   6.095E-02  1.753E+00    6.61 um     2.87 um     2.09 um  
   1.40 keV   6.325E-02  1.816E+00    6.83 um     2.96 um     2.15 um  
   1.50 keV   6.547E-02  1.877E+00    7.05 um     3.04 um     2.21 um  
   1.60 keV   6.762E-02  1.934E+00    7.26 um     3.12 um     2.27 um  
   1.70 keV   6.970E-02  1.990E+00    7.47 um     3.20 um     2.33 um  
   1.80 keV   7.172E-02  2.043E+00    7.67 um     3.28 um     2.39 um  
   2.00 keV   7.560E-02  2.143E+00    8.06 um     3.43 um     2.50 um  
   2.25 keV   8.018E-02  2.260E+00    8.52 um     3.60 um     2.62 um  
   2.50 keV   8.452E-02  2.367E+00    8.96 um     3.77 um     2.75 um  
   2.75 keV   8.865E-02  2.467E+00    9.38 um     3.93 um     2.86 um  
   3.00 keV   9.259E-02  2.561E+00    9.79 um     4.07 um     2.97 um  
   3.25 keV   9.637E-02  2.649E+00   10.19 um     4.22 um     3.08 um  
   3.50 keV   1.000E-01  2.732E+00   10.57 um     4.36 um     3.19 um  
