 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/170Lu_in_ar.txt

 Ion = Lutetium     [71] , Mass = 169.9385 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 169.9385 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.645E-02  1.636E+00    6.25 um     2.37 um     1.74 um  
   1.10 keV   8.018E-02  1.721E+00    6.49 um     2.47 um     1.81 um  
   1.20 keV   8.375E-02  1.802E+00    6.73 um     2.55 um     1.87 um  
   1.30 keV   8.717E-02  1.879E+00    6.96 um     2.63 um     1.93 um  
   1.40 keV   9.046E-02  1.953E+00    7.18 um     2.71 um     1.98 um  
   1.50 keV   9.363E-02  2.023E+00    7.39 um     2.79 um     2.04 um  
   1.60 keV   9.671E-02  2.091E+00    7.60 um     2.86 um     2.09 um  
   1.70 keV   9.968E-02  2.156E+00    7.80 um     2.93 um     2.14 um  
   1.80 keV   1.026E-01  2.220E+00    7.99 um     3.00 um     2.18 um  
   2.00 keV   1.081E-01  2.340E+00    8.36 um     3.13 um     2.28 um  
   2.25 keV   1.147E-01  2.480E+00    8.80 um     3.28 um     2.39 um  
   2.50 keV   1.209E-01  2.610E+00    9.22 um     3.42 um     2.49 um  
   2.75 keV   1.268E-01  2.733E+00    9.62 um     3.56 um     2.59 um  
   3.00 keV   1.324E-01  2.848E+00   10.01 um     3.69 um     2.68 um  
   3.25 keV   1.378E-01  2.958E+00   10.38 um     3.81 um     2.77 um  
   3.50 keV   1.430E-01  3.061E+00   10.73 um     3.93 um     2.85 um  
