 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/227Rn_in_ar.txt

 Ion = Radon        [86] , Mass = 227.0353 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 227.0353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.017E-02  1.581E+00    7.00 um     2.31 um     1.70 um  
   1.10 keV   9.457E-02  1.666E+00    7.27 um     2.40 um     1.76 um  
   1.20 keV   9.878E-02  1.748E+00    7.53 um     2.48 um     1.82 um  
   1.30 keV   1.028E-01  1.826E+00    7.77 um     2.56 um     1.87 um  
   1.40 keV   1.067E-01  1.900E+00    8.01 um     2.64 um     1.92 um  
   1.50 keV   1.104E-01  1.972E+00    8.23 um     2.71 um     1.97 um  
   1.60 keV   1.141E-01  2.042E+00    8.45 um     2.78 um     2.02 um  
   1.70 keV   1.176E-01  2.108E+00    8.66 um     2.85 um     2.07 um  
   1.80 keV   1.210E-01  2.173E+00    8.87 um     2.91 um     2.11 um  
   2.00 keV   1.275E-01  2.297E+00    9.27 um     3.03 um     2.20 um  
   2.25 keV   1.353E-01  2.441E+00    9.73 um     3.18 um     2.30 um  
   2.50 keV   1.426E-01  2.577E+00   10.17 um     3.31 um     2.40 um  
   2.75 keV   1.495E-01  2.705E+00   10.59 um     3.44 um     2.49 um  
   3.00 keV   1.562E-01  2.826E+00   10.99 um     3.56 um     2.57 um  
   3.25 keV   1.626E-01  2.941E+00   11.38 um     3.68 um     2.66 um  
   3.50 keV   1.687E-01  3.050E+00   11.75 um     3.79 um     2.74 um  
