 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/84Kr_in_ar.txt

 Ion = Krypton      [36] , Mass = 83.9115 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 83.9115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.603E-02  1.445E+00    5.30 um     2.74 um     1.98 um  
   1.10 keV   5.876E-02  1.509E+00    5.55 um     2.85 um     2.07 um  
   1.20 keV   6.138E-02  1.569E+00    5.79 um     2.96 um     2.14 um  
   1.30 keV   6.388E-02  1.626E+00    6.01 um     3.06 um     2.22 um  
   1.40 keV   6.629E-02  1.680E+00    6.24 um     3.16 um     2.29 um  
   1.50 keV   6.862E-02  1.731E+00    6.45 um     3.26 um     2.36 um  
   1.60 keV   7.087E-02  1.780E+00    6.66 um     3.35 um     2.43 um  
   1.70 keV   7.305E-02  1.827E+00    6.87 um     3.44 um     2.50 um  
   1.80 keV   7.517E-02  1.871E+00    7.07 um     3.53 um     2.56 um  
   2.00 keV   7.924E-02  1.955E+00    7.46 um     3.70 um     2.69 um  
   2.25 keV   8.404E-02  2.051E+00    7.93 um     3.90 um     2.84 um  
   2.50 keV   8.859E-02  2.139E+00    8.38 um     4.09 um     2.98 um  
   2.75 keV   9.291E-02  2.220E+00    8.81 um     4.27 um     3.11 um  
   3.00 keV   9.704E-02  2.295E+00    9.23 um     4.45 um     3.24 um  
   3.25 keV   1.010E-01  2.366E+00    9.64 um     4.62 um     3.37 um  
   3.50 keV   1.048E-01  2.432E+00   10.04 um     4.78 um     3.49 um  
