 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/29S_in_ar.txt

 Ion = Sulfur       [16] , Mass = 28.99668 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 28.99668 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.563E-02  8.049E-01    5.33 um     4.00 um     2.93 um  
   1.10 keV   6.883E-02  8.316E-01    5.65 um     4.22 um     3.07 um  
   1.20 keV   7.189E-02  8.562E-01    5.96 um     4.42 um     3.21 um  
   1.30 keV   7.483E-02  8.789E-01    6.26 um     4.63 um     3.35 um  
   1.40 keV   7.765E-02  9.000E-01    6.56 um     4.82 um     3.48 um  
   1.50 keV   8.038E-02  9.197E-01    6.85 um     5.02 um     3.61 um  
   1.60 keV   8.301E-02  9.381E-01    7.13 um     5.21 um     3.73 um  
   1.70 keV   8.557E-02  9.554E-01    7.41 um     5.40 um     3.86 um  
   1.80 keV   8.805E-02  9.717E-01    7.69 um     5.58 um     3.97 um  
   2.00 keV   9.281E-02  1.002E+00    8.24 um     5.90 um     4.23 um  
   2.25 keV   9.844E-02  1.035E+00    8.90 um     6.31 um     4.53 um  
   2.50 keV   1.038E-01  1.064E+00    9.55 um     6.70 um     4.82 um  
   2.75 keV   1.088E-01  1.091E+00   10.19 um     7.09 um     5.10 um  
   3.00 keV   1.137E-01  1.114E+00   10.81 um     7.47 um     5.37 um  
   3.25 keV   1.183E-01  1.136E+00   11.43 um     7.83 um     5.64 um  
   3.50 keV   1.228E-01  1.155E+00   12.04 um     8.19 um     5.90 um  
