 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/100Ru_in_ar.txt

 Ion = Ruthenium    [44] , Mass = 99.90421 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 99.90421 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.337E-02  1.541E+00    5.46 um     2.66 um     1.94 um  
   1.10 keV   3.500E-02  1.613E+00    5.71 um     2.77 um     2.01 um  
   1.20 keV   3.655E-02  1.681E+00    5.94 um     2.87 um     2.09 um  
   1.30 keV   3.805E-02  1.745E+00    6.16 um     2.97 um     2.16 um  
   1.40 keV   3.948E-02  1.806E+00    6.38 um     3.06 um     2.23 um  
   1.50 keV   4.087E-02  1.864E+00    6.59 um     3.15 um     2.29 um  
   1.60 keV   4.221E-02  1.920E+00    6.80 um     3.24 um     2.35 um  
   1.70 keV   4.351E-02  1.973E+00    7.00 um     3.32 um     2.41 um  
   1.80 keV   4.477E-02  2.024E+00    7.19 um     3.40 um     2.47 um  
   2.00 keV   4.719E-02  2.120E+00    7.57 um     3.56 um     2.59 um  
   2.25 keV   5.005E-02  2.231E+00    8.02 um     3.75 um     2.73 um  
   2.50 keV   5.276E-02  2.333E+00    8.45 um     3.92 um     2.86 um  
   2.75 keV   5.534E-02  2.428E+00    8.87 um     4.09 um     2.98 um  
   3.00 keV   5.780E-02  2.516E+00    9.27 um     4.25 um     3.10 um  
   3.25 keV   6.016E-02  2.599E+00    9.66 um     4.40 um     3.21 um  
