 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/161Er_in_ar.txt

 Ion = Erbium       [68] , Mass = 160.93 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 160.93 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.492E-02  1.638E+00    6.13 um     2.39 um     1.75 um  
   1.10 keV   7.858E-02  1.723E+00    6.37 um     2.48 um     1.82 um  
   1.20 keV   8.207E-02  1.803E+00    6.61 um     2.57 um     1.88 um  
   1.30 keV   8.543E-02  1.879E+00    6.83 um     2.65 um     1.94 um  
   1.40 keV   8.865E-02  1.952E+00    7.05 um     2.73 um     1.99 um  
   1.50 keV   9.176E-02  2.022E+00    7.26 um     2.81 um     2.05 um  
   1.60 keV   9.477E-02  2.089E+00    7.47 um     2.88 um     2.10 um  
   1.70 keV   9.769E-02  2.154E+00    7.66 um     2.95 um     2.15 um  
   1.80 keV   1.005E-01  2.216E+00    7.86 um     3.02 um     2.20 um  
   2.00 keV   1.060E-01  2.335E+00    8.23 um     3.15 um     2.29 um  
   2.25 keV   1.124E-01  2.473E+00    8.66 um     3.31 um     2.40 um  
   2.50 keV   1.185E-01  2.602E+00    9.08 um     3.45 um     2.51 um  
   2.75 keV   1.242E-01  2.722E+00    9.48 um     3.59 um     2.61 um  
   3.00 keV   1.298E-01  2.836E+00    9.86 um     3.72 um     2.70 um  
   3.25 keV   1.351E-01  2.943E+00   10.23 um     3.84 um     2.79 um  
   3.50 keV   1.402E-01  3.045E+00   10.58 um     3.96 um     2.88 um  
