 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/92Mo_in_ar.txt

 Ion = Molybdenum   [42] , Mass = 91.90681 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 91.90681 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.547E-02  1.523E+00    5.33 um     2.69 um     1.95 um  
   1.10 keV   3.720E-02  1.593E+00    5.57 um     2.80 um     2.03 um  
   1.20 keV   3.885E-02  1.659E+00    5.80 um     2.90 um     2.11 um  
   1.30 keV   4.044E-02  1.722E+00    6.02 um     3.00 um     2.18 um  
   1.40 keV   4.197E-02  1.781E+00    6.24 um     3.09 um     2.25 um  
   1.50 keV   4.344E-02  1.837E+00    6.45 um     3.19 um     2.31 um  
   1.60 keV   4.486E-02  1.891E+00    6.65 um     3.28 um     2.38 um  
   1.70 keV   4.624E-02  1.942E+00    6.85 um     3.36 um     2.44 um  
   1.80 keV   4.758E-02  1.992E+00    7.05 um     3.45 um     2.50 um  
   2.00 keV   5.016E-02  2.084E+00    7.42 um     3.61 um     2.62 um  
   2.25 keV   5.320E-02  2.191E+00    7.87 um     3.80 um     2.76 um  
   2.50 keV   5.608E-02  2.290E+00    8.30 um     3.98 um     2.89 um  
   2.75 keV   5.882E-02  2.381E+00    8.72 um     4.15 um     3.02 um  
   3.00 keV   6.143E-02  2.465E+00    9.12 um     4.32 um     3.15 um  
   3.25 keV   6.394E-02  2.545E+00    9.51 um     4.48 um     3.26 um  
