 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/60Cr_in_ar.txt

 Ion = Chromium     [24] , Mass = 59.94964 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 59.94964 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.318E-02  1.201E+00    5.37 um     3.14 um     2.26 um  
   1.10 keV   4.529E-02  1.249E+00    5.65 um     3.28 um     2.36 um  
   1.20 keV   4.730E-02  1.294E+00    5.92 um     3.42 um     2.46 um  
   1.30 keV   4.923E-02  1.335E+00    6.18 um     3.55 um     2.55 um  
   1.40 keV   5.109E-02  1.374E+00    6.43 um     3.67 um     2.65 um  
   1.50 keV   5.288E-02  1.411E+00    6.67 um     3.79 um     2.73 um  
   1.60 keV   5.462E-02  1.446E+00    6.92 um     3.91 um     2.82 um  
   1.70 keV   5.630E-02  1.479E+00    7.15 um     4.03 um     2.91 um  
   1.80 keV   5.793E-02  1.511E+00    7.38 um     4.14 um     2.99 um  
   2.00 keV   6.107E-02  1.570E+00    7.84 um     4.36 um     3.15 um  
   2.25 keV   6.477E-02  1.636E+00    8.38 um     4.61 um     3.34 um  
   2.50 keV   6.827E-02  1.697E+00    8.91 um     4.86 um     3.52 um  
   2.75 keV   7.161E-02  1.752E+00    9.42 um     5.10 um     3.70 um  
   3.00 keV   7.479E-02  1.802E+00    9.92 um     5.33 um     3.87 um  
   3.25 keV   7.784E-02  1.849E+00   10.41 um     5.56 um     4.04 um  
   3.50 keV   8.078E-02  1.892E+00   10.89 um     5.77 um     4.20 um  
