 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/84Rb_in_ar.txt

 Ion = Rubidium     [37] , Mass = 83.91438 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 83.91438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.573E-02  1.459E+00    5.31 um     2.77 um     2.01 um  
   1.10 keV   3.747E-02  1.524E+00    5.56 um     2.88 um     2.09 um  
   1.20 keV   3.914E-02  1.585E+00    5.79 um     2.99 um     2.17 um  
   1.30 keV   4.074E-02  1.643E+00    6.02 um     3.10 um     2.24 um  
   1.40 keV   4.227E-02  1.698E+00    6.24 um     3.20 um     2.32 um  
   1.50 keV   4.376E-02  1.750E+00    6.46 um     3.29 um     2.39 um  
   1.60 keV   4.519E-02  1.799E+00    6.67 um     3.39 um     2.46 um  
   1.70 keV   4.658E-02  1.847E+00    6.88 um     3.48 um     2.52 um  
   1.80 keV   4.793E-02  1.892E+00    7.08 um     3.57 um     2.59 um  
   2.00 keV   5.053E-02  1.977E+00    7.47 um     3.74 um     2.71 um  
   2.25 keV   5.359E-02  2.075E+00    7.93 um     3.94 um     2.86 um  
   2.50 keV   5.649E-02  2.164E+00    8.38 um     4.13 um     3.01 um  
   2.75 keV   5.925E-02  2.247E+00    8.81 um     4.32 um     3.14 um  
   3.00 keV   6.188E-02  2.324E+00    9.23 um     4.49 um     3.27 um  
   3.25 keV   6.441E-02  2.395E+00    9.64 um     4.66 um     3.40 um  
   3.50 keV   6.684E-02  2.462E+00   10.04 um     4.83 um     3.52 um  
