 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/65Ge_in_ar.txt

 Ion = Germanium    [32] , Mass = 64.93937 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 64.93937 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.434E-02  1.362E+00    5.04 um     2.92 um     2.11 um  
   1.10 keV   3.602E-02  1.420E+00    5.29 um     3.05 um     2.20 um  
   1.20 keV   3.762E-02  1.474E+00    5.53 um     3.17 um     2.28 um  
   1.30 keV   3.916E-02  1.525E+00    5.76 um     3.28 um     2.37 um  
   1.40 keV   4.064E-02  1.573E+00    5.98 um     3.40 um     2.45 um  
   1.50 keV   4.206E-02  1.619E+00    6.20 um     3.50 um     2.52 um  
   1.60 keV   4.344E-02  1.662E+00    6.41 um     3.61 um     2.60 um  
   1.70 keV   4.478E-02  1.703E+00    6.62 um     3.71 um     2.67 um  
   1.80 keV   4.608E-02  1.742E+00    6.82 um     3.81 um     2.75 um  
   2.00 keV   4.857E-02  1.816E+00    7.22 um     4.00 um     2.89 um  
   2.25 keV   5.152E-02  1.900E+00    7.70 um     4.22 um     3.05 um  
   2.50 keV   5.430E-02  1.976E+00    8.16 um     4.44 um     3.21 um  
   2.75 keV   5.695E-02  2.047E+00    8.61 um     4.65 um     3.37 um  
   3.00 keV   5.949E-02  2.111E+00    9.04 um     4.85 um     3.52 um  
   3.25 keV   6.191E-02  2.172E+00    9.46 um     5.04 um     3.66 um  
   3.50 keV   6.425E-02  2.228E+00    9.88 um     5.23 um     3.80 um  
