 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/163Hf_in_ar.txt

 Ion = Hafnium      [72] , Mass = 162.9471 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 162.9471 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.152E-02  1.659E+00    6.08 um     2.36 um     1.73 um  
   1.10 keV   8.550E-02  1.745E+00    6.32 um     2.45 um     1.79 um  
   1.20 keV   8.930E-02  1.826E+00    6.56 um     2.53 um     1.86 um  
   1.30 keV   9.295E-02  1.904E+00    6.78 um     2.61 um     1.91 um  
   1.40 keV   9.646E-02  1.979E+00    6.99 um     2.69 um     1.97 um  
   1.50 keV   9.984E-02  2.050E+00    7.20 um     2.77 um     2.02 um  
   1.60 keV   1.031E-01  2.119E+00    7.40 um     2.84 um     2.07 um  
   1.70 keV   1.063E-01  2.185E+00    7.60 um     2.91 um     2.12 um  
   1.80 keV   1.094E-01  2.249E+00    7.78 um     2.98 um     2.17 um  
   2.00 keV   1.153E-01  2.370E+00    8.15 um     3.10 um     2.26 um  
   2.25 keV   1.223E-01  2.512E+00    8.58 um     3.26 um     2.37 um  
   2.50 keV   1.289E-01  2.644E+00    8.99 um     3.40 um     2.47 um  
   2.75 keV   1.352E-01  2.768E+00    9.38 um     3.53 um     2.57 um  
   3.00 keV   1.412E-01  2.884E+00    9.75 um     3.66 um     2.66 um  
   3.25 keV   1.470E-01  2.995E+00   10.12 um     3.78 um     2.75 um  
   3.50 keV   1.525E-01  3.099E+00   10.46 um     3.90 um     2.84 um  
