 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/243U_in_ar.txt

 Ion = Uranium      [92] , Mass = 243.0671 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 243.0671 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.374E-02  1.570E+00    7.18 um     2.29 um     1.68 um  
   1.10 keV   9.831E-02  1.655E+00    7.45 um     2.38 um     1.74 um  
   1.20 keV   1.027E-01  1.737E+00    7.71 um     2.46 um     1.80 um  
   1.30 keV   1.069E-01  1.816E+00    7.96 um     2.54 um     1.85 um  
   1.40 keV   1.109E-01  1.891E+00    8.20 um     2.61 um     1.91 um  
   1.50 keV   1.148E-01  1.963E+00    8.43 um     2.69 um     1.96 um  
   1.60 keV   1.186E-01  2.033E+00    8.65 um     2.75 um     2.00 um  
   1.70 keV   1.222E-01  2.100E+00    8.86 um     2.82 um     2.05 um  
   1.80 keV   1.258E-01  2.166E+00    9.07 um     2.88 um     2.09 um  
   2.00 keV   1.326E-01  2.291E+00    9.47 um     3.00 um     2.18 um  
   2.25 keV   1.406E-01  2.437E+00    9.94 um     3.15 um     2.28 um  
   2.50 keV   1.482E-01  2.574E+00   10.39 um     3.28 um     2.37 um  
   2.75 keV   1.554E-01  2.704E+00   10.81 um     3.41 um     2.46 um  
   3.00 keV   1.624E-01  2.826E+00   11.21 um     3.53 um     2.55 um  
   3.25 keV   1.690E-01  2.943E+00   11.60 um     3.64 um     2.63 um  
   3.50 keV   1.754E-01  3.054E+00   11.98 um     3.75 um     2.70 um  
