 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/59Cr_in_ar.txt

 Ion = Chromium     [24] , Mass = 58.94835 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 58.94835 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.355E-02  1.198E+00    5.35 um     3.15 um     2.26 um  
   1.10 keV   4.567E-02  1.246E+00    5.62 um     3.29 um     2.37 um  
   1.20 keV   4.770E-02  1.290E+00    5.89 um     3.43 um     2.46 um  
   1.30 keV   4.965E-02  1.331E+00    6.14 um     3.56 um     2.56 um  
   1.40 keV   5.152E-02  1.370E+00    6.40 um     3.68 um     2.65 um  
   1.50 keV   5.333E-02  1.407E+00    6.64 um     3.80 um     2.74 um  
   1.60 keV   5.508E-02  1.442E+00    6.88 um     3.92 um     2.83 um  
   1.70 keV   5.678E-02  1.475E+00    7.12 um     4.04 um     2.91 um  
   1.80 keV   5.842E-02  1.506E+00    7.35 um     4.15 um     2.99 um  
   2.00 keV   6.158E-02  1.565E+00    7.80 um     4.37 um     3.16 um  
   2.25 keV   6.532E-02  1.631E+00    8.35 um     4.63 um     3.35 um  
   2.50 keV   6.885E-02  1.691E+00    8.87 um     4.88 um     3.53 um  
   2.75 keV   7.221E-02  1.746E+00    9.39 um     5.12 um     3.71 um  
   3.00 keV   7.542E-02  1.796E+00    9.89 um     5.35 um     3.88 um  
   3.25 keV   7.850E-02  1.842E+00   10.37 um     5.57 um     4.05 um  
   3.50 keV   8.147E-02  1.885E+00   10.85 um     5.79 um     4.21 um  
