 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/9C_in_ar.txt

 Ion = Carbon       [6] , Mass = 9.031037 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 9.031037 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.498E-02  2.191E-01    8.40 um     9.01 um     6.88 um  
   1.10 keV   6.815E-02  2.234E-01    9.02 um     9.58 um     7.32 um  
   1.20 keV   7.118E-02  2.271E-01    9.63 um    10.14 um     7.75 um  
   1.30 keV   7.408E-02  2.304E-01   10.24 um    10.69 um     8.17 um  
   1.40 keV   7.688E-02  2.334E-01   10.84 um    11.24 um     8.59 um  
   1.50 keV   7.958E-02  2.361E-01   11.44 um    11.77 um     9.00 um  
   1.60 keV   8.219E-02  2.384E-01   12.03 um    12.30 um     9.40 um  
   1.70 keV   8.472E-02  2.406E-01   12.62 um    12.82 um     9.80 um  
   1.80 keV   8.717E-02  2.425E-01   13.21 um    13.33 um    10.19 um  
   2.00 keV   9.189E-02  2.459E-01   14.38 um    14.35 um    10.96 um  
   2.25 keV   9.746E-02  2.493E-01   15.83 um    15.59 um    11.91 um  
   2.50 keV   1.027E-01  2.519E-01   17.27 um    16.80 um    12.83 um  
   2.75 keV   1.078E-01  2.540E-01   18.70 um    18.00 um    13.73 um  
   3.00 keV   1.125E-01  2.556E-01   20.12 um    19.18 um    14.61 um  
   3.25 keV   1.171E-01  2.569E-01   21.55 um    20.35 um    15.48 um  
   3.50 keV   1.216E-01  2.578E-01   22.97 um    21.50 um    16.34 um  
