 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/67Kr_in_ar.txt

 Ion = Krypton      [36] , Mass = 66.98331 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 66.98331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.271E-02  1.428E+00    4.86 um     2.77 um     2.00 um  
   1.10 keV   6.577E-02  1.490E+00    5.09 um     2.89 um     2.08 um  
   1.20 keV   6.869E-02  1.549E+00    5.32 um     3.00 um     2.17 um  
   1.30 keV   7.150E-02  1.604E+00    5.54 um     3.11 um     2.24 um  
   1.40 keV   7.420E-02  1.655E+00    5.75 um     3.22 um     2.32 um  
   1.50 keV   7.680E-02  1.705E+00    5.95 um     3.32 um     2.39 um  
   1.60 keV   7.932E-02  1.751E+00    6.15 um     3.41 um     2.46 um  
   1.70 keV   8.176E-02  1.796E+00    6.35 um     3.51 um     2.53 um  
   1.80 keV   8.413E-02  1.839E+00    6.54 um     3.60 um     2.60 um  
   2.00 keV   8.868E-02  1.919E+00    6.91 um     3.78 um     2.73 um  
   2.25 keV   9.406E-02  2.010E+00    7.36 um     3.99 um     2.88 um  
   2.50 keV   9.915E-02  2.094E+00    7.79 um     4.19 um     3.03 um  
   2.75 keV   1.040E-01  2.171E+00    8.20 um     4.38 um     3.17 um  
   3.00 keV   1.086E-01  2.242E+00    8.61 um     4.56 um     3.31 um  
   3.25 keV   1.131E-01  2.309E+00    9.00 um     4.74 um     3.44 um  
   3.50 keV   1.173E-01  2.371E+00    9.39 um     4.91 um     3.57 um  
