 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/65Br_in_ar.txt

 Ion = Bromine      [35] , Mass = 64.9823 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 64.9823 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.896E-02  1.409E+00    4.90 um     2.85 um     2.06 um  
   1.10 keV   4.087E-02  1.470E+00    5.13 um     2.97 um     2.14 um  
   1.20 keV   4.268E-02  1.527E+00    5.36 um     3.09 um     2.23 um  
   1.30 keV   4.443E-02  1.581E+00    5.58 um     3.20 um     2.31 um  
   1.40 keV   4.610E-02  1.631E+00    5.80 um     3.31 um     2.38 um  
   1.50 keV   4.772E-02  1.679E+00    6.01 um     3.41 um     2.46 um  
   1.60 keV   4.929E-02  1.725E+00    6.21 um     3.51 um     2.53 um  
   1.70 keV   5.080E-02  1.769E+00    6.41 um     3.61 um     2.60 um  
   1.80 keV   5.228E-02  1.810E+00    6.61 um     3.71 um     2.67 um  
   2.00 keV   5.510E-02  1.888E+00    6.99 um     3.89 um     2.81 um  
   2.25 keV   5.845E-02  1.978E+00    7.44 um     4.11 um     2.97 um  
   2.50 keV   6.161E-02  2.059E+00    7.88 um     4.32 um     3.12 um  
   2.75 keV   6.462E-02  2.134E+00    8.31 um     4.52 um     3.27 um  
   3.00 keV   6.749E-02  2.203E+00    8.72 um     4.71 um     3.41 um  
   3.25 keV   7.024E-02  2.268E+00    9.12 um     4.89 um     3.55 um  
   3.50 keV   7.290E-02  2.328E+00    9.51 um     5.07 um     3.68 um  
