 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/162Pm_in_ar.txt

 Ion = Promethium   [61] , Mass = 161.9506 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 161.9506 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.749E-02  1.588E+00    6.33 um     2.47 um     1.81 um  
   1.10 keV   6.029E-02  1.669E+00    6.59 um     2.56 um     1.88 um  
   1.20 keV   6.297E-02  1.746E+00    6.84 um     2.66 um     1.94 um  
   1.30 keV   6.554E-02  1.819E+00    7.07 um     2.74 um     2.00 um  
   1.40 keV   6.802E-02  1.888E+00    7.30 um     2.82 um     2.06 um  
   1.50 keV   7.040E-02  1.955E+00    7.52 um     2.90 um     2.12 um  
   1.60 keV   7.271E-02  2.019E+00    7.73 um     2.98 um     2.17 um  
   1.70 keV   7.495E-02  2.081E+00    7.94 um     3.05 um     2.22 um  
   1.80 keV   7.712E-02  2.140E+00    8.14 um     3.12 um     2.27 um  
   2.00 keV   8.130E-02  2.253E+00    8.53 um     3.26 um     2.37 um  
   2.25 keV   8.623E-02  2.385E+00    8.99 um     3.42 um     2.49 um  
   2.50 keV   9.089E-02  2.507E+00    9.42 um     3.57 um     2.60 um  
   2.75 keV   9.533E-02  2.621E+00    9.84 um     3.71 um     2.70 um  
   3.00 keV   9.957E-02  2.729E+00   10.24 um     3.85 um     2.80 um  
   3.25 keV   1.036E-01  2.830E+00   10.63 um     3.98 um     2.89 um  
   3.50 keV   1.075E-01  2.927E+00   11.00 um     4.10 um     2.99 um  
