 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/186Hg_in_ar.txt

 Ion = Mercury      [80] , Mass = 185.9694 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 185.9694 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.119E-02  1.648E+00    6.36 um     2.31 um     1.70 um  
   1.10 keV   9.564E-02  1.736E+00    6.61 um     2.40 um     1.76 um  
   1.20 keV   9.989E-02  1.819E+00    6.85 um     2.48 um     1.82 um  
   1.30 keV   1.040E-01  1.898E+00    7.08 um     2.56 um     1.88 um  
   1.40 keV   1.079E-01  1.974E+00    7.30 um     2.64 um     1.93 um  
   1.50 keV   1.117E-01  2.047E+00    7.51 um     2.71 um     1.98 um  
   1.60 keV   1.153E-01  2.117E+00    7.71 um     2.78 um     2.03 um  
   1.70 keV   1.189E-01  2.185E+00    7.91 um     2.85 um     2.08 um  
   1.80 keV   1.223E-01  2.250E+00    8.10 um     2.91 um     2.12 um  
   2.00 keV   1.290E-01  2.375E+00    8.47 um     3.04 um     2.21 um  
   2.25 keV   1.368E-01  2.520E+00    8.91 um     3.19 um     2.32 um  
   2.50 keV   1.442E-01  2.656E+00    9.33 um     3.32 um     2.41 um  
   2.75 keV   1.512E-01  2.784E+00    9.72 um     3.45 um     2.51 um  
   3.00 keV   1.579E-01  2.905E+00   10.10 um     3.58 um     2.59 um  
   3.25 keV   1.644E-01  3.020E+00   10.46 um     3.69 um     2.68 um  
   3.50 keV   1.706E-01  3.129E+00   10.82 um     3.81 um     2.76 um  
