 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/140La_in_ar.txt

 Ion = Lanthanum    [57] , Mass = 139.9095 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 139.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.143E-02  1.604E+00    6.04 um     2.55 um     1.87 um  
   1.10 keV   3.296E-02  1.684E+00    6.30 um     2.65 um     1.94 um  
   1.20 keV   3.443E-02  1.760E+00    6.53 um     2.74 um     2.00 um  
   1.30 keV   3.583E-02  1.832E+00    6.77 um     2.83 um     2.07 um  
   1.40 keV   3.719E-02  1.901E+00    6.99 um     2.92 um     2.13 um  
   1.50 keV   3.849E-02  1.966E+00    7.20 um     3.00 um     2.19 um  
   1.60 keV   3.975E-02  2.029E+00    7.41 um     3.08 um     2.24 um  
   1.70 keV   4.098E-02  2.090E+00    7.61 um     3.15 um     2.30 um  
   1.80 keV   4.216E-02  2.148E+00    7.81 um     3.23 um     2.35 um  
   2.00 keV   4.444E-02  2.259E+00    8.19 um     3.37 um     2.45 um  
   2.25 keV   4.714E-02  2.387E+00    8.64 um     3.54 um     2.58 um  
   2.50 keV   4.969E-02  2.506E+00    9.07 um     3.69 um     2.69 um  
   2.75 keV   5.212E-02  2.617E+00    9.49 um     3.84 um     2.80 um  
   3.00 keV   5.443E-02  2.722E+00    9.88 um     3.99 um     2.90 um  
   3.25 keV   5.666E-02  2.820E+00   10.27 um     4.12 um     3.01 um  
   3.50 keV   5.879E-02  2.913E+00   10.64 um     4.25 um     3.10 um  
