 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/142Er_in_ar.txt

 Ion = Erbium       [68] , Mass = 141.97 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 141.97 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.977E-02  1.681E+00    5.73 um     2.37 um     1.74 um  
   1.10 keV   8.366E-02  1.767E+00    5.97 um     2.46 um     1.81 um  
   1.20 keV   8.738E-02  1.848E+00    6.19 um     2.55 um     1.87 um  
   1.30 keV   9.095E-02  1.926E+00    6.41 um     2.63 um     1.93 um  
   1.40 keV   9.438E-02  2.000E+00    6.61 um     2.71 um     1.98 um  
   1.50 keV   9.770E-02  2.071E+00    6.81 um     2.79 um     2.04 um  
   1.60 keV   1.009E-01  2.139E+00    7.01 um     2.86 um     2.09 um  
   1.70 keV   1.040E-01  2.204E+00    7.19 um     2.93 um     2.14 um  
   1.80 keV   1.070E-01  2.267E+00    7.38 um     3.00 um     2.19 um  
   2.00 keV   1.128E-01  2.387E+00    7.73 um     3.13 um     2.28 um  
   2.25 keV   1.197E-01  2.527E+00    8.15 um     3.29 um     2.39 um  
   2.50 keV   1.261E-01  2.657E+00    8.54 um     3.43 um     2.50 um  
   2.75 keV   1.323E-01  2.778E+00    8.92 um     3.57 um     2.60 um  
   3.00 keV   1.382E-01  2.892E+00    9.29 um     3.70 um     2.70 um  
   3.25 keV   1.438E-01  3.000E+00    9.64 um     3.83 um     2.79 um  
   3.50 keV   1.492E-01  3.103E+00    9.98 um     3.95 um     2.88 um  
