 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/125Ba_in_ar.txt

 Ion = Barium       [56] , Mass = 124.9145 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 124.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.150E-02  1.625E+00    5.74 um     2.55 um     1.87 um  
   1.10 keV   3.304E-02  1.705E+00    5.98 um     2.65 um     1.94 um  
   1.20 keV   3.450E-02  1.781E+00    6.21 um     2.74 um     2.01 um  
   1.30 keV   3.591E-02  1.853E+00    6.43 um     2.83 um     2.07 um  
   1.40 keV   3.727E-02  1.921E+00    6.64 um     2.92 um     2.13 um  
   1.50 keV   3.858E-02  1.987E+00    6.85 um     3.00 um     2.19 um  
   1.60 keV   3.984E-02  2.050E+00    7.05 um     3.08 um     2.25 um  
   1.70 keV   4.107E-02  2.110E+00    7.25 um     3.16 um     2.30 um  
   1.80 keV   4.226E-02  2.168E+00    7.44 um     3.23 um     2.36 um  
   2.00 keV   4.455E-02  2.278E+00    7.81 um     3.38 um     2.46 um  
   2.25 keV   4.725E-02  2.406E+00    8.25 um     3.55 um     2.58 um  
   2.50 keV   4.980E-02  2.524E+00    8.66 um     3.71 um     2.70 um  
   2.75 keV   5.223E-02  2.634E+00    9.06 um     3.86 um     2.81 um  
   3.00 keV   5.456E-02  2.737E+00    9.45 um     4.00 um     2.92 um  
   3.25 keV   5.678E-02  2.835E+00    9.82 um     4.14 um     3.02 um  
   3.50 keV   5.893E-02  2.926E+00   10.18 um     4.27 um     3.12 um  
