 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/202Ir_in_ar.txt

 Ion = Iridium      [77] , Mass = 201.9821 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 201.9821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.328E-02  1.595E+00    6.72 um     2.35 um     1.72 um  
   1.10 keV   8.734E-02  1.680E+00    6.98 um     2.44 um     1.79 um  
   1.20 keV   9.122E-02  1.761E+00    7.23 um     2.52 um     1.85 um  
   1.30 keV   9.495E-02  1.837E+00    7.47 um     2.60 um     1.90 um  
   1.40 keV   9.853E-02  1.911E+00    7.70 um     2.68 um     1.96 um  
   1.50 keV   1.020E-01  1.982E+00    7.93 um     2.75 um     2.01 um  
   1.60 keV   1.053E-01  2.050E+00    8.14 um     2.83 um     2.06 um  
   1.70 keV   1.086E-01  2.116E+00    8.35 um     2.89 um     2.11 um  
   1.80 keV   1.117E-01  2.179E+00    8.55 um     2.96 um     2.15 um  
   2.00 keV   1.178E-01  2.300E+00    8.94 um     3.09 um     2.24 um  
   2.25 keV   1.249E-01  2.442E+00    9.40 um     3.24 um     2.35 um  
   2.50 keV   1.317E-01  2.574E+00    9.83 um     3.38 um     2.45 um  
   2.75 keV   1.381E-01  2.699E+00   10.25 um     3.51 um     2.54 um  
   3.00 keV   1.442E-01  2.816E+00   10.65 um     3.63 um     2.63 um  
   3.25 keV   1.501E-01  2.927E+00   11.03 um     3.75 um     2.72 um  
   3.50 keV   1.558E-01  3.033E+00   11.40 um     3.87 um     2.80 um  
