 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/115Sb_in_ar.txt

 Ion = Antimony     [51] , Mass = 114.9066 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 114.9066 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.385E-02  1.596E+00    5.62 um     2.58 um     1.89 um  
   1.10 keV   3.551E-02  1.674E+00    5.86 um     2.68 um     1.96 um  
   1.20 keV   3.708E-02  1.747E+00    6.09 um     2.78 um     2.03 um  
   1.30 keV   3.860E-02  1.816E+00    6.32 um     2.87 um     2.10 um  
   1.40 keV   4.006E-02  1.881E+00    6.53 um     2.96 um     2.16 um  
   1.50 keV   4.146E-02  1.944E+00    6.74 um     3.05 um     2.22 um  
   1.60 keV   4.282E-02  2.004E+00    6.94 um     3.13 um     2.28 um  
   1.70 keV   4.414E-02  2.062E+00    7.14 um     3.21 um     2.34 um  
   1.80 keV   4.542E-02  2.117E+00    7.33 um     3.29 um     2.39 um  
   2.00 keV   4.788E-02  2.222E+00    7.70 um     3.44 um     2.50 um  
   2.25 keV   5.078E-02  2.344E+00    8.14 um     3.61 um     2.63 um  
   2.50 keV   5.353E-02  2.456E+00    8.56 um     3.78 um     2.75 um  
   2.75 keV   5.614E-02  2.560E+00    8.97 um     3.93 um     2.87 um  
   3.00 keV   5.864E-02  2.658E+00    9.36 um     4.08 um     2.98 um  
   3.25 keV   6.103E-02  2.750E+00    9.74 um     4.23 um     3.08 um  
   3.50 keV   6.333E-02  2.836E+00   10.10 um     4.36 um     3.19 um  
