 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/89Rb_in_ar.txt

 Ion = Rubidium     [37] , Mass = 88.91228 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 88.91228 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.471E-02  1.459E+00    5.44 um     2.76 um     2.01 um  
   1.10 keV   3.640E-02  1.524E+00    5.69 um     2.88 um     2.09 um  
   1.20 keV   3.802E-02  1.586E+00    5.93 um     2.98 um     2.17 um  
   1.30 keV   3.958E-02  1.644E+00    6.16 um     3.09 um     2.24 um  
   1.40 keV   4.107E-02  1.699E+00    6.39 um     3.19 um     2.31 um  
   1.50 keV   4.251E-02  1.752E+00    6.61 um     3.28 um     2.38 um  
   1.60 keV   4.390E-02  1.802E+00    6.82 um     3.38 um     2.45 um  
   1.70 keV   4.526E-02  1.849E+00    7.03 um     3.47 um     2.52 um  
   1.80 keV   4.657E-02  1.895E+00    7.23 um     3.56 um     2.58 um  
   2.00 keV   4.909E-02  1.981E+00    7.63 um     3.72 um     2.71 um  
   2.25 keV   5.206E-02  2.079E+00    8.10 um     3.92 um     2.85 um  
   2.50 keV   5.488E-02  2.170E+00    8.55 um     4.11 um     3.00 um  
   2.75 keV   5.756E-02  2.253E+00    8.99 um     4.30 um     3.13 um  
   3.00 keV   6.012E-02  2.331E+00    9.41 um     4.47 um     3.26 um  
   3.25 keV   6.257E-02  2.403E+00    9.83 um     4.64 um     3.39 um  
   3.50 keV   6.494E-02  2.471E+00   10.23 um     4.80 um     3.51 um  
