 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/31K_in_ar.txt

 Ion = Potassium    [19] , Mass = 31.03678 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 31.03678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.621E-02  9.007E-01    5.01 um     3.74 um     2.70 um  
   1.10 keV   6.944E-02  9.322E-01    5.30 um     3.93 um     2.83 um  
   1.20 keV   7.252E-02  9.614E-01    5.58 um     4.12 um     2.96 um  
   1.30 keV   7.549E-02  9.884E-01    5.85 um     4.30 um     3.08 um  
   1.40 keV   7.834E-02  1.014E+00    6.12 um     4.48 um     3.19 um  
   1.50 keV   8.109E-02  1.037E+00    6.38 um     4.66 um     3.31 um  
   1.60 keV   8.374E-02  1.059E+00    6.64 um     4.81 um     3.43 um  
   1.70 keV   8.632E-02  1.080E+00    6.89 um     4.96 um     3.55 um  
   1.80 keV   8.882E-02  1.100E+00    7.14 um     5.12 um     3.66 um  
   2.00 keV   9.363E-02  1.136E+00    7.63 um     5.42 um     3.88 um  
   2.25 keV   9.931E-02  1.177E+00    8.23 um     5.78 um     4.14 um  
   2.50 keV   1.047E-01  1.213E+00    8.81 um     6.13 um     4.40 um  
   2.75 keV   1.098E-01  1.246E+00    9.38 um     6.47 um     4.65 um  
   3.00 keV   1.147E-01  1.275E+00    9.94 um     6.80 um     4.89 um  
   3.25 keV   1.194E-01  1.302E+00   10.49 um     7.13 um     5.12 um  
   3.50 keV   1.239E-01  1.327E+00   11.03 um     7.44 um     5.35 um  
