 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/15N_in_ar.txt

 Ion = Nitrogen     [7] , Mass = 15.00011 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 15.00011 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.868E-02  3.497E-01    7.74 um     6.85 um     5.30 um  
   1.10 keV   6.154E-02  3.575E-01    8.29 um     7.27 um     5.62 um  
   1.20 keV   6.428E-02  3.646E-01    8.83 um     7.68 um     5.94 um  
   1.30 keV   6.690E-02  3.708E-01    9.36 um     8.09 um     6.25 um  
   1.40 keV   6.943E-02  3.765E-01    9.88 um     8.49 um     6.55 um  
   1.50 keV   7.187E-02  3.817E-01   10.40 um     8.88 um     6.85 um  
   1.60 keV   7.422E-02  3.864E-01   10.92 um     9.27 um     7.14 um  
   1.70 keV   7.651E-02  3.907E-01   11.43 um     9.65 um     7.43 um  
   1.80 keV   7.873E-02  3.946E-01   11.94 um    10.03 um     7.71 um  
   2.00 keV   8.298E-02  4.016E-01   12.94 um    10.77 um     8.27 um  
   2.25 keV   8.802E-02  4.089E-01   14.19 um    11.68 um     8.95 um  
   2.50 keV   9.278E-02  4.149E-01   15.42 um    12.58 um     9.62 um  
   2.75 keV   9.731E-02  4.198E-01   16.65 um    13.46 um    10.26 um  
   3.00 keV   1.016E-01  4.240E-01   17.86 um    14.33 um    10.90 um  
   3.25 keV   1.058E-01  4.275E-01   19.07 um    15.19 um    11.52 um  
   3.50 keV   1.098E-01  4.304E-01   20.27 um    16.04 um    12.14 um  
