 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/123Te_in_ar.txt

 Ion = Tellurium    [52] , Mass = 122.9043 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 122.9043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.034E-02  1.593E+00    5.79 um     2.58 um     1.89 um  
   1.10 keV   3.183E-02  1.670E+00    6.03 um     2.68 um     1.96 um  
   1.20 keV   3.324E-02  1.744E+00    6.27 um     2.78 um     2.03 um  
   1.30 keV   3.460E-02  1.813E+00    6.50 um     2.87 um     2.10 um  
   1.40 keV   3.590E-02  1.880E+00    6.72 um     2.96 um     2.16 um  
   1.50 keV   3.716E-02  1.943E+00    6.93 um     3.05 um     2.22 um  
   1.60 keV   3.838E-02  2.004E+00    7.13 um     3.13 um     2.28 um  
   1.70 keV   3.956E-02  2.062E+00    7.33 um     3.21 um     2.34 um  
   1.80 keV   4.071E-02  2.118E+00    7.53 um     3.28 um     2.39 um  
   2.00 keV   4.291E-02  2.224E+00    7.90 um     3.43 um     2.50 um  
   2.25 keV   4.552E-02  2.347E+00    8.35 um     3.60 um     2.62 um  
   2.50 keV   4.798E-02  2.460E+00    8.78 um     3.77 um     2.74 um  
   2.75 keV   5.032E-02  2.566E+00    9.19 um     3.92 um     2.86 um  
   3.00 keV   5.256E-02  2.665E+00    9.59 um     4.07 um     2.97 um  
   3.25 keV   5.470E-02  2.758E+00    9.97 um     4.21 um     3.07 um  
   3.50 keV   5.677E-02  2.846E+00   10.34 um     4.35 um     3.18 um  
