 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/63V_in_ar.txt

 Ion = Vanadium     [23] , Mass = 62.97666 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 62.97666 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.400E-02  1.188E+00    5.50 um     3.13 um     2.25 um  
   1.10 keV   5.663E-02  1.235E+00    5.79 um     3.26 um     2.35 um  
   1.20 keV   5.915E-02  1.279E+00    6.06 um     3.40 um     2.45 um  
   1.30 keV   6.157E-02  1.320E+00    6.32 um     3.53 um     2.54 um  
   1.40 keV   6.389E-02  1.359E+00    6.58 um     3.65 um     2.64 um  
   1.50 keV   6.614E-02  1.395E+00    6.84 um     3.77 um     2.72 um  
   1.60 keV   6.830E-02  1.430E+00    7.08 um     3.89 um     2.81 um  
   1.70 keV   7.041E-02  1.463E+00    7.32 um     4.00 um     2.89 um  
   1.80 keV   7.245E-02  1.494E+00    7.56 um     4.11 um     2.98 um  
   2.00 keV   7.637E-02  1.551E+00    8.02 um     4.33 um     3.14 um  
   2.25 keV   8.100E-02  1.617E+00    8.58 um     4.58 um     3.33 um  
   2.50 keV   8.538E-02  1.676E+00    9.12 um     4.83 um     3.51 um  
   2.75 keV   8.955E-02  1.730E+00    9.64 um     5.07 um     3.69 um  
   3.00 keV   9.353E-02  1.780E+00   10.15 um     5.30 um     3.86 um  
   3.25 keV   9.735E-02  1.826E+00   10.65 um     5.52 um     4.02 um  
   3.50 keV   1.010E-01  1.868E+00   11.14 um     5.73 um     4.19 um  
