 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/38S_in_ar.txt

 Ion = Sulfur       [16] , Mass = 37.97116 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 37.97116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.735E-02  8.933E-01    5.58 um     3.80 um     2.72 um  
   1.10 keV   6.015E-02  9.239E-01    5.90 um     3.99 um     2.85 um  
   1.20 keV   6.282E-02  9.521E-01    6.21 um     4.17 um     2.99 um  
   1.30 keV   6.539E-02  9.782E-01    6.52 um     4.35 um     3.11 um  
   1.40 keV   6.786E-02  1.003E+00    6.82 um     4.52 um     3.24 um  
   1.50 keV   7.024E-02  1.025E+00    7.11 um     4.69 um     3.36 um  
   1.60 keV   7.254E-02  1.047E+00    7.40 um     4.85 um     3.48 um  
   1.70 keV   7.478E-02  1.067E+00    7.68 um     5.01 um     3.59 um  
   1.80 keV   7.694E-02  1.085E+00    7.96 um     5.17 um     3.71 um  
   2.00 keV   8.111E-02  1.120E+00    8.51 um     5.47 um     3.93 um  
   2.25 keV   8.603E-02  1.159E+00    9.18 um     5.83 um     4.20 um  
   2.50 keV   9.068E-02  1.194E+00    9.83 um     6.19 um     4.46 um  
   2.75 keV   9.511E-02  1.225E+00   10.46 um     6.53 um     4.71 um  
   3.00 keV   9.933E-02  1.253E+00   11.09 um     6.87 um     4.96 um  
   3.25 keV   1.034E-01  1.278E+00   11.70 um     7.20 um     5.19 um  
   3.50 keV   1.073E-01  1.301E+00   12.31 um     7.52 um     5.43 um  
