 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/188W_in_ar.txt

 Ion = Tungsten     [74] , Mass = 187.9585 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 187.9585 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.826E-02  1.612E+00    6.53 um     2.37 um     1.74 um  
   1.10 keV   8.208E-02  1.696E+00    6.79 um     2.46 um     1.80 um  
   1.20 keV   8.573E-02  1.777E+00    7.03 um     2.54 um     1.86 um  
   1.30 keV   8.924E-02  1.854E+00    7.27 um     2.62 um     1.92 um  
   1.40 keV   9.260E-02  1.927E+00    7.50 um     2.70 um     1.97 um  
   1.50 keV   9.585E-02  1.998E+00    7.71 um     2.78 um     2.02 um  
   1.60 keV   9.900E-02  2.066E+00    7.92 um     2.85 um     2.08 um  
   1.70 keV   1.020E-01  2.132E+00    8.13 um     2.92 um     2.12 um  
   1.80 keV   1.050E-01  2.195E+00    8.33 um     2.98 um     2.17 um  
   2.00 keV   1.107E-01  2.315E+00    8.71 um     3.11 um     2.26 um  
   2.25 keV   1.174E-01  2.456E+00    9.16 um     3.26 um     2.37 um  
   2.50 keV   1.237E-01  2.588E+00    9.59 um     3.40 um     2.47 um  
   2.75 keV   1.298E-01  2.711E+00   10.00 um     3.54 um     2.57 um  
   3.00 keV   1.356E-01  2.827E+00   10.39 um     3.66 um     2.66 um  
   3.25 keV   1.411E-01  2.938E+00   10.77 um     3.79 um     2.75 um  
   3.50 keV   1.464E-01  3.043E+00   11.14 um     3.90 um     2.83 um  
