 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/35Na_in_ar.txt

 Ion = Sodium       [11] , Mass = 35.04062 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 35.04062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.204E-02  7.157E-01    6.59 um     4.53 um     3.24 um  
   1.10 keV   3.361E-02  7.374E-01    7.00 um     4.77 um     3.42 um  
   1.20 keV   3.510E-02  7.571E-01    7.39 um     5.01 um     3.59 um  
   1.30 keV   3.653E-02  7.753E-01    7.78 um     5.23 um     3.75 um  
   1.40 keV   3.791E-02  7.921E-01    8.16 um     5.45 um     3.91 um  
   1.50 keV   3.924E-02  8.077E-01    8.54 um     5.67 um     4.07 um  
   1.60 keV   4.053E-02  8.222E-01    8.91 um     5.88 um     4.22 um  
   1.70 keV   4.178E-02  8.357E-01    9.28 um     6.09 um     4.37 um  
   1.80 keV   4.299E-02  8.484E-01    9.64 um     6.30 um     4.52 um  
   2.00 keV   4.532E-02  8.715E-01   10.35 um     6.69 um     4.81 um  
   2.25 keV   4.806E-02  8.969E-01   11.22 um     7.18 um     5.17 um  
   2.50 keV   5.066E-02  9.191E-01   12.07 um     7.65 um     5.51 um  
   2.75 keV   5.314E-02  9.387E-01   12.91 um     8.11 um     5.84 um  
   3.00 keV   5.550E-02  9.561E-01   13.74 um     8.57 um     6.16 um  
   3.25 keV   5.777E-02  9.717E-01   14.56 um     9.01 um     6.48 um  
   3.50 keV   5.995E-02  9.858E-01   15.36 um     9.45 um     6.80 um  
