 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/203Ra_in_ar.txt

 Ion = Radium       [88] , Mass = 203.0092 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 203.0092 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.688E-02  1.645E+00    6.54 um     2.28 um     1.68 um  
   1.10 keV   1.016E-01  1.734E+00    6.79 um     2.36 um     1.74 um  
   1.20 keV   1.061E-01  1.818E+00    7.04 um     2.45 um     1.79 um  
   1.30 keV   1.105E-01  1.899E+00    7.27 um     2.52 um     1.85 um  
   1.40 keV   1.146E-01  1.976E+00    7.49 um     2.60 um     1.90 um  
   1.50 keV   1.187E-01  2.050E+00    7.70 um     2.67 um     1.95 um  
   1.60 keV   1.225E-01  2.122E+00    7.91 um     2.74 um     2.00 um  
   1.70 keV   1.263E-01  2.191E+00    8.11 um     2.80 um     2.04 um  
   1.80 keV   1.300E-01  2.258E+00    8.30 um     2.87 um     2.09 um  
   2.00 keV   1.370E-01  2.385E+00    8.67 um     2.99 um     2.18 um  
   2.25 keV   1.453E-01  2.534E+00    9.12 um     3.13 um     2.28 um  
   2.50 keV   1.532E-01  2.674E+00    9.53 um     3.27 um     2.37 um  
   2.75 keV   1.607E-01  2.806E+00    9.93 um     3.39 um     2.46 um  
   3.00 keV   1.678E-01  2.930E+00   10.31 um     3.52 um     2.55 um  
   3.25 keV   1.747E-01  3.048E+00   10.67 um     3.63 um     2.63 um  
   3.50 keV   1.813E-01  3.161E+00   11.02 um     3.74 um     2.71 um  
