 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/109I_in_ar.txt

 Ion = Iodine       [53] , Mass = 108.9381 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 108.9381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.488E-02  1.625E+00    5.36 um     2.50 um     1.83 um  
   1.10 keV   6.804E-02  1.703E+00    5.59 um     2.60 um     1.90 um  
   1.20 keV   7.107E-02  1.777E+00    5.81 um     2.69 um     1.96 um  
   1.30 keV   7.397E-02  1.848E+00    6.02 um     2.78 um     2.03 um  
   1.40 keV   7.676E-02  1.915E+00    6.23 um     2.87 um     2.09 um  
   1.50 keV   7.946E-02  1.979E+00    6.43 um     2.95 um     2.15 um  
   1.60 keV   8.206E-02  2.040E+00    6.62 um     3.03 um     2.21 um  
   1.70 keV   8.459E-02  2.099E+00    6.81 um     3.11 um     2.26 um  
   1.80 keV   8.704E-02  2.155E+00    6.99 um     3.19 um     2.32 um  
   2.00 keV   9.175E-02  2.262E+00    7.35 um     3.33 um     2.42 um  
   2.25 keV   9.732E-02  2.385E+00    7.77 um     3.50 um     2.55 um  
   2.50 keV   1.026E-01  2.500E+00    8.17 um     3.66 um     2.66 um  
   2.75 keV   1.076E-01  2.606E+00    8.56 um     3.81 um     2.78 um  
   3.00 keV   1.124E-01  2.705E+00    8.93 um     3.96 um     2.88 um  
   3.25 keV   1.170E-01  2.799E+00    9.29 um     4.10 um     2.99 um  
   3.50 keV   1.214E-01  2.887E+00    9.64 um     4.23 um     3.09 um  
