 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/128I_in_ar.txt

 Ion = Iodine       [53] , Mass = 127.9058 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 127.9058 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.987E-02  1.593E+00    5.79 um     2.51 um     1.83 um  
   1.10 keV   6.280E-02  1.671E+00    6.03 um     2.61 um     1.90 um  
   1.20 keV   6.559E-02  1.745E+00    6.27 um     2.70 um     1.97 um  
   1.30 keV   6.827E-02  1.815E+00    6.49 um     2.79 um     2.04 um  
   1.40 keV   7.084E-02  1.882E+00    6.71 um     2.88 um     2.10 um  
   1.50 keV   7.333E-02  1.946E+00    6.92 um     2.96 um     2.16 um  
   1.60 keV   7.574E-02  2.007E+00    7.13 um     3.04 um     2.21 um  
   1.70 keV   7.807E-02  2.066E+00    7.33 um     3.11 um     2.27 um  
   1.80 keV   8.033E-02  2.122E+00    7.52 um     3.19 um     2.32 um  
   2.00 keV   8.467E-02  2.229E+00    7.89 um     3.33 um     2.43 um  
   2.25 keV   8.981E-02  2.353E+00    8.34 um     3.50 um     2.55 um  
   2.50 keV   9.467E-02  2.468E+00    8.76 um     3.66 um     2.66 um  
   2.75 keV   9.929E-02  2.575E+00    9.17 um     3.81 um     2.77 um  
   3.00 keV   1.037E-01  2.675E+00    9.56 um     3.95 um     2.88 um  
   3.25 keV   1.079E-01  2.770E+00    9.94 um     4.09 um     2.98 um  
   3.50 keV   1.120E-01  2.859E+00   10.31 um     4.22 um     3.08 um  
