 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/40Si_in_ar.txt

 Ion = Silicon      [14] , Mass = 40.00608 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 40.00608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.244E-02  8.507E-01    5.97 um     3.94 um     2.82 um  
   1.10 keV   5.500E-02  8.790E-01    6.32 um     4.13 um     2.96 um  
   1.20 keV   5.744E-02  9.049E-01    6.66 um     4.32 um     3.10 um  
   1.30 keV   5.979E-02  9.289E-01    6.99 um     4.51 um     3.23 um  
   1.40 keV   6.205E-02  9.512E-01    7.31 um     4.69 um     3.37 um  
   1.50 keV   6.422E-02  9.720E-01    7.63 um     4.86 um     3.49 um  
   1.60 keV   6.633E-02  9.915E-01    7.94 um     5.03 um     3.62 um  
   1.70 keV   6.837E-02  1.010E+00    8.25 um     5.20 um     3.74 um  
   1.80 keV   7.035E-02  1.027E+00    8.56 um     5.37 um     3.86 um  
   2.00 keV   7.416E-02  1.059E+00    9.15 um     5.69 um     4.10 um  
   2.25 keV   7.866E-02  1.094E+00    9.88 um     6.07 um     4.38 um  
   2.50 keV   8.291E-02  1.125E+00   10.59 um     6.45 um     4.65 um  
   2.75 keV   8.696E-02  1.153E+00   11.29 um     6.81 um     4.92 um  
   3.00 keV   9.083E-02  1.178E+00   11.97 um     7.16 um     5.18 um  
   3.25 keV   9.453E-02  1.200E+00   12.64 um     7.51 um     5.43 um  
   3.50 keV   9.810E-02  1.221E+00   13.30 um     7.85 um     5.68 um  
