 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/122Cd_in_ar.txt

 Ion = Cadmium      [48] , Mass = 121.9135 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 121.9135 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.432E-02  1.556E+00    5.86 um     2.61 um     1.91 um  
   1.10 keV   3.600E-02  1.631E+00    6.11 um     2.71 um     1.98 um  
   1.20 keV   3.760E-02  1.701E+00    6.35 um     2.81 um     2.05 um  
   1.30 keV   3.913E-02  1.769E+00    6.58 um     2.91 um     2.12 um  
   1.40 keV   4.061E-02  1.832E+00    6.81 um     2.99 um     2.18 um  
   1.50 keV   4.204E-02  1.893E+00    7.03 um     3.08 um     2.24 um  
   1.60 keV   4.341E-02  1.952E+00    7.24 um     3.16 um     2.31 um  
   1.70 keV   4.475E-02  2.008E+00    7.44 um     3.25 um     2.36 um  
   1.80 keV   4.605E-02  2.062E+00    7.64 um     3.32 um     2.42 um  
   2.00 keV   4.854E-02  2.163E+00    8.03 um     3.47 um     2.53 um  
   2.25 keV   5.148E-02  2.281E+00    8.49 um     3.65 um     2.66 um  
   2.50 keV   5.427E-02  2.390E+00    8.93 um     3.82 um     2.78 um  
   2.75 keV   5.692E-02  2.491E+00    9.35 um     3.97 um     2.90 um  
   3.00 keV   5.945E-02  2.585E+00    9.76 um     4.13 um     3.01 um  
   3.25 keV   6.188E-02  2.674E+00   10.15 um     4.27 um     3.12 um  
   3.50 keV   6.421E-02  2.758E+00   10.54 um     4.41 um     3.22 um  
