 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/170Hf_in_ar.txt

 Ion = Hafnium      [72] , Mass = 169.9396 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 169.9396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.982E-02  1.642E+00    6.22 um     2.36 um     1.74 um  
   1.10 keV   8.372E-02  1.728E+00    6.47 um     2.45 um     1.80 um  
   1.20 keV   8.744E-02  1.809E+00    6.70 um     2.54 um     1.86 um  
   1.30 keV   9.101E-02  1.886E+00    6.93 um     2.62 um     1.92 um  
   1.40 keV   9.445E-02  1.960E+00    7.15 um     2.70 um     1.97 um  
   1.50 keV   9.777E-02  2.031E+00    7.36 um     2.77 um     2.03 um  
   1.60 keV   1.010E-01  2.100E+00    7.56 um     2.85 um     2.08 um  
   1.70 keV   1.041E-01  2.165E+00    7.76 um     2.92 um     2.13 um  
   1.80 keV   1.071E-01  2.229E+00    7.95 um     2.98 um     2.17 um  
   2.00 keV   1.129E-01  2.350E+00    8.32 um     3.11 um     2.27 um  
   2.25 keV   1.197E-01  2.491E+00    8.76 um     3.26 um     2.37 um  
   2.50 keV   1.262E-01  2.622E+00    9.18 um     3.41 um     2.48 um  
   2.75 keV   1.324E-01  2.745E+00    9.58 um     3.54 um     2.57 um  
   3.00 keV   1.383E-01  2.862E+00    9.96 um     3.67 um     2.67 um  
   3.25 keV   1.439E-01  2.972E+00   10.32 um     3.79 um     2.75 um  
   3.50 keV   1.493E-01  3.076E+00   10.68 um     3.91 um     2.84 um  
