 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/98Rb_in_ar.txt

 Ion = Rubidium     [37] , Mass = 97.94164 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 97.94164 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.307E-02  1.455E+00    5.67 um     2.75 um     2.00 um  
   1.10 keV   3.469E-02  1.521E+00    5.92 um     2.87 um     2.08 um  
   1.20 keV   3.623E-02  1.583E+00    6.17 um     2.97 um     2.16 um  
   1.30 keV   3.771E-02  1.642E+00    6.41 um     3.08 um     2.24 um  
   1.40 keV   3.913E-02  1.697E+00    6.64 um     3.18 um     2.31 um  
   1.50 keV   4.050E-02  1.750E+00    6.87 um     3.27 um     2.38 um  
   1.60 keV   4.183E-02  1.801E+00    7.09 um     3.36 um     2.44 um  
   1.70 keV   4.312E-02  1.849E+00    7.30 um     3.45 um     2.51 um  
   1.80 keV   4.437E-02  1.895E+00    7.51 um     3.54 um     2.57 um  
   2.00 keV   4.677E-02  1.982E+00    7.91 um     3.71 um     2.70 um  
   2.25 keV   4.961E-02  2.082E+00    8.40 um     3.90 um     2.84 um  
   2.50 keV   5.229E-02  2.174E+00    8.86 um     4.09 um     2.98 um  
   2.75 keV   5.484E-02  2.258E+00    9.31 um     4.27 um     3.11 um  
   3.00 keV   5.728E-02  2.337E+00    9.74 um     4.44 um     3.24 um  
   3.25 keV   5.962E-02  2.411E+00   10.16 um     4.60 um     3.37 um  
   3.50 keV   6.187E-02  2.480E+00   10.57 um     4.76 um     3.49 um  
