 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/199Au_in_ar.txt

 Ion = Gold         [79] , Mass = 198.9688 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 198.9688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.720E-02  1.612E+00    6.62 um     2.33 um     1.71 um  
   1.10 keV   9.146E-02  1.698E+00    6.88 um     2.42 um     1.77 um  
   1.20 keV   9.553E-02  1.780E+00    7.13 um     2.50 um     1.83 um  
   1.30 keV   9.943E-02  1.858E+00    7.36 um     2.58 um     1.89 um  
   1.40 keV   1.032E-01  1.932E+00    7.59 um     2.66 um     1.94 um  
   1.50 keV   1.068E-01  2.004E+00    7.81 um     2.73 um     1.99 um  
   1.60 keV   1.103E-01  2.073E+00    8.02 um     2.80 um     2.04 um  
   1.70 keV   1.137E-01  2.139E+00    8.23 um     2.87 um     2.09 um  
   1.80 keV   1.170E-01  2.204E+00    8.43 um     2.94 um     2.14 um  
   2.00 keV   1.233E-01  2.326E+00    8.81 um     3.06 um     2.23 um  
   2.25 keV   1.308E-01  2.470E+00    9.26 um     3.21 um     2.33 um  
   2.50 keV   1.379E-01  2.604E+00    9.69 um     3.35 um     2.43 um  
   2.75 keV   1.446E-01  2.730E+00   10.10 um     3.48 um     2.52 um  
   3.00 keV   1.510E-01  2.849E+00   10.49 um     3.60 um     2.61 um  
   3.25 keV   1.572E-01  2.962E+00   10.86 um     3.72 um     2.70 um  
   3.50 keV   1.631E-01  3.069E+00   11.23 um     3.83 um     2.78 um  
