 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/194W_in_ar.txt

 Ion = Tungsten     [74] , Mass = 193.9738 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 193.9738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.704E-02  1.598E+00    6.64 um     2.37 um     1.74 um  
   1.10 keV   8.080E-02  1.682E+00    6.91 um     2.46 um     1.80 um  
   1.20 keV   8.439E-02  1.762E+00    7.15 um     2.55 um     1.86 um  
   1.30 keV   8.784E-02  1.838E+00    7.39 um     2.63 um     1.92 um  
   1.40 keV   9.116E-02  1.912E+00    7.62 um     2.71 um     1.98 um  
   1.50 keV   9.436E-02  1.982E+00    7.85 um     2.78 um     2.03 um  
   1.60 keV   9.745E-02  2.050E+00    8.06 um     2.85 um     2.08 um  
   1.70 keV   1.004E-01  2.115E+00    8.27 um     2.92 um     2.13 um  
   1.80 keV   1.034E-01  2.178E+00    8.47 um     2.99 um     2.18 um  
   2.00 keV   1.090E-01  2.298E+00    8.86 um     3.12 um     2.27 um  
   2.25 keV   1.156E-01  2.438E+00    9.32 um     3.27 um     2.37 um  
   2.50 keV   1.218E-01  2.569E+00    9.75 um     3.41 um     2.47 um  
   2.75 keV   1.278E-01  2.691E+00   10.17 um     3.54 um     2.57 um  
   3.00 keV   1.334E-01  2.807E+00   10.56 um     3.67 um     2.66 um  
   3.25 keV   1.389E-01  2.917E+00   10.94 um     3.79 um     2.75 um  
   3.50 keV   1.441E-01  3.022E+00   11.31 um     3.91 um     2.83 um  
