 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/171Hf_in_ar.txt

 Ion = Hafnium      [72] , Mass = 170.9405 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 170.9405 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.959E-02  1.640E+00    6.24 um     2.36 um     1.74 um  
   1.10 keV   8.348E-02  1.725E+00    6.49 um     2.45 um     1.80 um  
   1.20 keV   8.719E-02  1.806E+00    6.72 um     2.54 um     1.86 um  
   1.30 keV   9.075E-02  1.884E+00    6.95 um     2.62 um     1.92 um  
   1.40 keV   9.417E-02  1.958E+00    7.17 um     2.70 um     1.97 um  
   1.50 keV   9.748E-02  2.029E+00    7.38 um     2.78 um     2.03 um  
   1.60 keV   1.007E-01  2.097E+00    7.59 um     2.85 um     2.08 um  
   1.70 keV   1.038E-01  2.162E+00    7.79 um     2.92 um     2.13 um  
   1.80 keV   1.068E-01  2.226E+00    7.98 um     2.98 um     2.17 um  
   2.00 keV   1.126E-01  2.347E+00    8.35 um     3.11 um     2.27 um  
   2.25 keV   1.194E-01  2.488E+00    8.79 um     3.26 um     2.37 um  
   2.50 keV   1.258E-01  2.619E+00    9.21 um     3.41 um     2.48 um  
   2.75 keV   1.320E-01  2.742E+00    9.60 um     3.54 um     2.57 um  
   3.00 keV   1.379E-01  2.858E+00    9.99 um     3.67 um     2.67 um  
   3.25 keV   1.435E-01  2.968E+00   10.35 um     3.79 um     2.75 um  
   3.50 keV   1.489E-01  3.073E+00   10.71 um     3.91 um     2.84 um  
