 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/177Ta_in_ar.txt

 Ion = Tantalum     [73] , Mass = 176.9445 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 176.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.225E-02  1.632E+00    6.43 um     2.43 um     1.79 um  
   1.10 keV   5.480E-02  1.717E+00    6.69 um     2.52 um     1.85 um  
   1.20 keV   5.724E-02  1.798E+00    6.93 um     2.61 um     1.91 um  
   1.30 keV   5.958E-02  1.875E+00    7.17 um     2.69 um     1.97 um  
   1.40 keV   6.183E-02  1.949E+00    7.39 um     2.77 um     2.03 um  
   1.50 keV   6.400E-02  2.020E+00    7.61 um     2.85 um     2.08 um  
   1.60 keV   6.610E-02  2.088E+00    7.82 um     2.92 um     2.13 um  
   1.70 keV   6.813E-02  2.154E+00    8.02 um     2.99 um     2.18 um  
   1.80 keV   7.010E-02  2.218E+00    8.22 um     3.06 um     2.23 um  
   2.00 keV   7.390E-02  2.339E+00    8.59 um     3.19 um     2.32 um  
   2.25 keV   7.838E-02  2.480E+00    9.04 um     3.34 um     2.43 um  
   2.50 keV   8.262E-02  2.611E+00    9.47 um     3.49 um     2.54 um  
   2.75 keV   8.665E-02  2.735E+00    9.88 um     3.62 um     2.63 um  
   3.00 keV   9.050E-02  2.851E+00   10.27 um     3.75 um     2.73 um  
   3.25 keV   9.420E-02  2.962E+00   10.64 um     3.88 um     2.82 um  
   3.50 keV   9.776E-02  3.067E+00   11.00 um     4.00 um     2.90 um  
