 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/26Si_in_ar.txt

 Ion = Silicon      [14] , Mass = 25.99233 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 25.99233 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.506E-02  7.153E-01    5.59 um     4.29 um     3.20 um  
   1.10 keV   6.823E-02  7.379E-01    5.93 um     4.52 um     3.37 um  
   1.20 keV   7.127E-02  7.585E-01    6.26 um     4.75 um     3.53 um  
   1.30 keV   7.418E-02  7.775E-01    6.59 um     4.97 um     3.68 um  
   1.40 keV   7.698E-02  7.952E-01    6.91 um     5.19 um     3.83 um  
   1.50 keV   7.968E-02  8.115E-01    7.23 um     5.40 um     3.98 um  
   1.60 keV   8.229E-02  8.268E-01    7.54 um     5.61 um     4.12 um  
   1.70 keV   8.482E-02  8.411E-01    7.84 um     5.82 um     4.26 um  
   1.80 keV   8.728E-02  8.546E-01    8.15 um     6.02 um     4.40 um  
   2.00 keV   9.200E-02  8.792E-01    8.74 um     6.41 um     4.67 um  
   2.25 keV   9.758E-02  9.063E-01    9.47 um     6.90 um     4.99 um  
   2.50 keV   1.029E-01  9.302E-01   10.18 um     7.37 um     5.30 um  
   2.75 keV   1.079E-01  9.513E-01   10.88 um     7.83 um     5.60 um  
   3.00 keV   1.127E-01  9.703E-01   11.57 um     8.23 um     5.93 um  
   3.25 keV   1.173E-01  9.873E-01   12.25 um     8.65 um     6.23 um  
   3.50 keV   1.217E-01  1.003E+00   12.92 um     9.06 um     6.53 um  
