 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/71Co_in_ar.txt

 Ion = Cobalt       [27] , Mass = 70.95237 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 70.95237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.106E-02  1.286E+00    5.49 um     3.02 um     2.18 um  
   1.10 keV   3.257E-02  1.339E+00    5.76 um     3.15 um     2.28 um  
   1.20 keV   3.402E-02  1.389E+00    6.02 um     3.28 um     2.37 um  
   1.30 keV   3.541E-02  1.436E+00    6.28 um     3.40 um     2.46 um  
   1.40 keV   3.675E-02  1.480E+00    6.52 um     3.52 um     2.54 um  
   1.50 keV   3.804E-02  1.522E+00    6.76 um     3.63 um     2.62 um  
   1.60 keV   3.928E-02  1.561E+00    7.00 um     3.74 um     2.70 um  
   1.70 keV   4.049E-02  1.599E+00    7.23 um     3.84 um     2.78 um  
   1.80 keV   4.167E-02  1.635E+00    7.45 um     3.95 um     2.86 um  
   2.00 keV   4.392E-02  1.702E+00    7.89 um     4.15 um     3.00 um  
   2.25 keV   4.658E-02  1.778E+00    8.42 um     4.38 um     3.18 um  
   2.50 keV   4.910E-02  1.848E+00    8.93 um     4.61 um     3.35 um  
   2.75 keV   5.150E-02  1.911E+00    9.43 um     4.83 um     3.51 um  
   3.00 keV   5.379E-02  1.970E+00    9.91 um     5.04 um     3.67 um  
   3.25 keV   5.599E-02  2.024E+00   10.38 um     5.24 um     3.82 um  
   3.50 keV   5.810E-02  2.075E+00   10.83 um     5.44 um     3.97 um  
