 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/51Cr_in_ar.txt

 Ion = Chromium     [24] , Mass = 50.94477 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 50.94477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.684E-02  1.166E+00    5.12 um     3.21 um     2.30 um  
   1.10 keV   4.913E-02  1.212E+00    5.39 um     3.36 um     2.41 um  
   1.20 keV   5.131E-02  1.254E+00    5.65 um     3.50 um     2.51 um  
   1.30 keV   5.341E-02  1.294E+00    5.90 um     3.63 um     2.61 um  
   1.40 keV   5.542E-02  1.331E+00    6.15 um     3.77 um     2.70 um  
   1.50 keV   5.737E-02  1.366E+00    6.39 um     3.89 um     2.79 um  
   1.60 keV   5.925E-02  1.399E+00    6.63 um     4.02 um     2.88 um  
   1.70 keV   6.107E-02  1.431E+00    6.86 um     4.14 um     2.97 um  
   1.80 keV   6.284E-02  1.460E+00    7.09 um     4.25 um     3.06 um  
   2.00 keV   6.624E-02  1.516E+00    7.53 um     4.48 um     3.23 um  
   2.25 keV   7.026E-02  1.579E+00    8.07 um     4.75 um     3.43 um  
   2.50 keV   7.406E-02  1.636E+00    8.59 um     5.01 um     3.62 um  
   2.75 keV   7.768E-02  1.687E+00    9.10 um     5.27 um     3.80 um  
   3.00 keV   8.113E-02  1.734E+00    9.59 um     5.51 um     3.98 um  
   3.25 keV   8.444E-02  1.778E+00   10.07 um     5.75 um     4.16 um  
   3.50 keV   8.763E-02  1.818E+00   10.55 um     5.98 um     4.33 um  
