 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/107Ru_in_ar.txt

 Ion = Ruthenium    [44] , Mass = 106.91 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 106.91 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.226E-02  1.534E+00    5.64 um     2.66 um     1.94 um  
   1.10 keV   3.383E-02  1.606E+00    5.88 um     2.77 um     2.02 um  
   1.20 keV   3.534E-02  1.674E+00    6.12 um     2.87 um     2.09 um  
   1.30 keV   3.678E-02  1.738E+00    6.35 um     2.96 um     2.16 um  
   1.40 keV   3.817E-02  1.800E+00    6.57 um     3.06 um     2.22 um  
   1.50 keV   3.951E-02  1.858E+00    6.79 um     3.15 um     2.29 um  
   1.60 keV   4.080E-02  1.914E+00    7.00 um     3.23 um     2.35 um  
   1.70 keV   4.206E-02  1.967E+00    7.20 um     3.32 um     2.41 um  
   1.80 keV   4.328E-02  2.018E+00    7.40 um     3.40 um     2.47 um  
   2.00 keV   4.562E-02  2.115E+00    7.79 um     3.55 um     2.59 um  
   2.25 keV   4.839E-02  2.226E+00    8.25 um     3.74 um     2.72 um  
   2.50 keV   5.100E-02  2.329E+00    8.69 um     3.91 um     2.85 um  
   2.75 keV   5.349E-02  2.424E+00    9.11 um     4.08 um     2.97 um  
   3.00 keV   5.587E-02  2.513E+00    9.52 um     4.24 um     3.09 um  
   3.25 keV   5.815E-02  2.597E+00    9.91 um     4.39 um     3.21 um  
   3.50 keV   6.035E-02  2.675E+00   10.30 um     4.54 um     3.32 um  
