 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/191At_in_ar.txt

 Ion = Astatine     [85] , Mass = 191.0042 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 191.0042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.383E-02  1.661E+00    6.38 um     2.29 um     1.69 um  
   1.10 keV   9.841E-02  1.749E+00    6.63 um     2.38 um     1.75 um  
   1.20 keV   1.028E-01  1.834E+00    6.86 um     2.46 um     1.80 um  
   1.30 keV   1.070E-01  1.914E+00    7.09 um     2.54 um     1.86 um  
   1.40 keV   1.110E-01  1.992E+00    7.31 um     2.61 um     1.91 um  
   1.50 keV   1.149E-01  2.066E+00    7.52 um     2.68 um     1.96 um  
   1.60 keV   1.187E-01  2.137E+00    7.72 um     2.75 um     2.01 um  
   1.70 keV   1.223E-01  2.206E+00    7.92 um     2.82 um     2.06 um  
   1.80 keV   1.259E-01  2.273E+00    8.11 um     2.88 um     2.10 um  
   2.00 keV   1.327E-01  2.400E+00    8.48 um     3.01 um     2.19 um  
   2.25 keV   1.407E-01  2.549E+00    8.91 um     3.15 um     2.29 um  
   2.50 keV   1.484E-01  2.688E+00    9.32 um     3.29 um     2.39 um  
   2.75 keV   1.556E-01  2.819E+00    9.71 um     3.42 um     2.48 um  
   3.00 keV   1.625E-01  2.943E+00   10.09 um     3.54 um     2.57 um  
   3.25 keV   1.692E-01  3.060E+00   10.45 um     3.65 um     2.65 um  
   3.50 keV   1.755E-01  3.172E+00   10.80 um     3.76 um     2.73 um  
