 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/79Ga_in_ar.txt

 Ion = Gallium      [31] , Mass = 78.93285 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 78.93285 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.717E-02  1.365E+00    5.45 um     2.88 um     2.09 um  
   1.10 keV   3.899E-02  1.424E+00    5.71 um     3.01 um     2.18 um  
   1.20 keV   4.072E-02  1.479E+00    5.96 um     3.12 um     2.26 um  
   1.30 keV   4.239E-02  1.531E+00    6.21 um     3.23 um     2.34 um  
   1.40 keV   4.399E-02  1.580E+00    6.44 um     3.34 um     2.42 um  
   1.50 keV   4.553E-02  1.627E+00    6.67 um     3.45 um     2.50 um  
   1.60 keV   4.702E-02  1.671E+00    6.90 um     3.55 um     2.57 um  
   1.70 keV   4.847E-02  1.713E+00    7.12 um     3.65 um     2.64 um  
   1.80 keV   4.987E-02  1.753E+00    7.33 um     3.74 um     2.71 um  
   2.00 keV   5.257E-02  1.828E+00    7.75 um     3.92 um     2.85 um  
   2.25 keV   5.576E-02  1.915E+00    8.25 um     4.14 um     3.01 um  
   2.50 keV   5.878E-02  1.993E+00    8.73 um     4.35 um     3.16 um  
   2.75 keV   6.165E-02  2.066E+00    9.20 um     4.55 um     3.31 um  
   3.00 keV   6.439E-02  2.132E+00    9.65 um     4.74 um     3.46 um  
   3.25 keV   6.702E-02  2.195E+00   10.09 um     4.92 um     3.60 um  
   3.50 keV   6.955E-02  2.253E+00   10.52 um     5.10 um     3.73 um  
