 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/93Ag_in_ar.txt

 Ion = Silver       [47] , Mass = 92.95019 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 92.95019 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.172E-02  1.580E+00    5.14 um     2.57 um     1.87 um  
   1.10 keV   6.474E-02  1.655E+00    5.37 um     2.68 um     1.95 um  
   1.20 keV   6.762E-02  1.724E+00    5.59 um     2.77 um     2.02 um  
   1.30 keV   7.038E-02  1.790E+00    5.80 um     2.87 um     2.08 um  
   1.40 keV   7.303E-02  1.853E+00    6.01 um     2.96 um     2.15 um  
   1.50 keV   7.560E-02  1.913E+00    6.21 um     3.05 um     2.21 um  
   1.60 keV   7.808E-02  1.970E+00    6.40 um     3.13 um     2.27 um  
   1.70 keV   8.048E-02  2.025E+00    6.59 um     3.21 um     2.33 um  
   1.80 keV   8.281E-02  2.077E+00    6.77 um     3.29 um     2.39 um  
   2.00 keV   8.729E-02  2.176E+00    7.13 um     3.45 um     2.50 um  
   2.25 keV   9.259E-02  2.291E+00    7.56 um     3.63 um     2.63 um  
   2.50 keV   9.759E-02  2.396E+00    7.96 um     3.80 um     2.76 um  
   2.75 keV   1.024E-01  2.494E+00    8.35 um     3.96 um     2.88 um  
   3.00 keV   1.069E-01  2.585E+00    8.73 um     4.11 um     3.00 um  
   3.25 keV   1.113E-01  2.670E+00    9.10 um     4.26 um     3.11 um  
   3.50 keV   1.155E-01  2.750E+00    9.46 um     4.41 um     3.21 um  
