 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/72Zn_in_ar.txt

 Ion = Zinc         [30] , Mass = 71.92684 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 71.92684 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.925E-02  1.341E+00    5.32 um     2.92 um     2.11 um  
   1.10 keV   4.116E-02  1.398E+00    5.57 um     3.05 um     2.20 um  
   1.20 keV   4.299E-02  1.451E+00    5.82 um     3.17 um     2.29 um  
   1.30 keV   4.475E-02  1.501E+00    6.07 um     3.28 um     2.37 um  
   1.40 keV   4.644E-02  1.549E+00    6.30 um     3.39 um     2.45 um  
   1.50 keV   4.807E-02  1.593E+00    6.53 um     3.50 um     2.53 um  
   1.60 keV   4.965E-02  1.636E+00    6.75 um     3.61 um     2.61 um  
   1.70 keV   5.117E-02  1.676E+00    6.97 um     3.71 um     2.68 um  
   1.80 keV   5.266E-02  1.715E+00    7.19 um     3.81 um     2.75 um  
   2.00 keV   5.551E-02  1.787E+00    7.60 um     3.99 um     2.89 um  
   2.25 keV   5.887E-02  1.870E+00    8.10 um     4.22 um     3.06 um  
   2.50 keV   6.206E-02  1.945E+00    8.58 um     4.43 um     3.22 um  
   2.75 keV   6.509E-02  2.014E+00    9.05 um     4.64 um     3.37 um  
   3.00 keV   6.798E-02  2.078E+00    9.50 um     4.84 um     3.52 um  
   3.25 keV   7.076E-02  2.137E+00    9.94 um     5.03 um     3.67 um  
   3.50 keV   7.343E-02  2.192E+00   10.38 um     5.22 um     3.81 um  
