 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/123Ru_in_ar.txt

 Ion = Ruthenium    [44] , Mass = 122.9608 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 122.9608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.008E-02  1.512E+00    6.02 um     2.66 um     1.94 um  
   1.10 keV   3.155E-02  1.584E+00    6.28 um     2.77 um     2.02 um  
   1.20 keV   3.295E-02  1.652E+00    6.53 um     2.87 um     2.09 um  
   1.30 keV   3.429E-02  1.716E+00    6.77 um     2.96 um     2.16 um  
   1.40 keV   3.559E-02  1.778E+00    7.00 um     3.06 um     2.23 um  
   1.50 keV   3.684E-02  1.836E+00    7.23 um     3.15 um     2.29 um  
   1.60 keV   3.805E-02  1.892E+00    7.45 um     3.23 um     2.35 um  
   1.70 keV   3.922E-02  1.945E+00    7.66 um     3.31 um     2.41 um  
   1.80 keV   4.035E-02  1.997E+00    7.87 um     3.39 um     2.47 um  
   2.00 keV   4.254E-02  2.094E+00    8.27 um     3.55 um     2.58 um  
   2.25 keV   4.512E-02  2.206E+00    8.75 um     3.73 um     2.72 um  
   2.50 keV   4.756E-02  2.310E+00    9.21 um     3.90 um     2.84 um  
   2.75 keV   4.988E-02  2.406E+00    9.65 um     4.06 um     2.97 um  
   3.00 keV   5.210E-02  2.496E+00   10.07 um     4.22 um     3.08 um  
   3.25 keV   5.422E-02  2.581E+00   10.48 um     4.37 um     3.19 um  
