 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/78Se_in_ar.txt

 Ion = Selenium     [34] , Mass = 77.91731 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 77.91731 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.634E-02  1.412E+00    5.28 um     2.83 um     2.05 um  
   1.10 keV   3.811E-02  1.474E+00    5.53 um     2.95 um     2.13 um  
   1.20 keV   3.981E-02  1.532E+00    5.77 um     3.06 um     2.22 um  
   1.30 keV   4.143E-02  1.587E+00    6.01 um     3.17 um     2.30 um  
   1.40 keV   4.300E-02  1.638E+00    6.23 um     3.28 um     2.37 um  
   1.50 keV   4.451E-02  1.687E+00    6.45 um     3.38 um     2.44 um  
   1.60 keV   4.597E-02  1.734E+00    6.67 um     3.48 um     2.52 um  
   1.70 keV   4.738E-02  1.778E+00    6.88 um     3.57 um     2.59 um  
   1.80 keV   4.875E-02  1.821E+00    7.08 um     3.66 um     2.65 um  
   2.00 keV   5.139E-02  1.901E+00    7.48 um     3.84 um     2.79 um  
   2.25 keV   5.451E-02  1.992E+00    7.96 um     4.05 um     2.94 um  
   2.50 keV   5.746E-02  2.075E+00    8.42 um     4.25 um     3.09 um  
   2.75 keV   6.026E-02  2.152E+00    8.86 um     4.45 um     3.23 um  
   3.00 keV   6.294E-02  2.223E+00    9.29 um     4.63 um     3.37 um  
   3.25 keV   6.551E-02  2.290E+00    9.71 um     4.81 um     3.51 um  
   3.50 keV   6.798E-02  2.352E+00   10.12 um     4.98 um     3.64 um  
