 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/194Re_in_ar.txt

 Ion = Rhenium      [75] , Mass = 193.9707 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 193.9707 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.145E-02  1.603E+00    6.61 um     2.36 um     1.73 um  
   1.10 keV   8.543E-02  1.688E+00    6.87 um     2.45 um     1.79 um  
   1.20 keV   8.923E-02  1.768E+00    7.12 um     2.53 um     1.85 um  
   1.30 keV   9.287E-02  1.845E+00    7.36 um     2.61 um     1.91 um  
   1.40 keV   9.637E-02  1.919E+00    7.59 um     2.69 um     1.96 um  
   1.50 keV   9.976E-02  1.989E+00    7.81 um     2.77 um     2.02 um  
   1.60 keV   1.030E-01  2.057E+00    8.02 um     2.84 um     2.07 um  
   1.70 keV   1.062E-01  2.123E+00    8.23 um     2.91 um     2.12 um  
   1.80 keV   1.093E-01  2.186E+00    8.43 um     2.97 um     2.16 um  
   2.00 keV   1.152E-01  2.307E+00    8.81 um     3.10 um     2.25 um  
   2.25 keV   1.222E-01  2.447E+00    9.27 um     3.25 um     2.36 um  
   2.50 keV   1.288E-01  2.579E+00    9.70 um     3.39 um     2.46 um  
   2.75 keV   1.351E-01  2.703E+00   10.11 um     3.52 um     2.55 um  
   3.00 keV   1.411E-01  2.820E+00   10.51 um     3.65 um     2.64 um  
   3.25 keV   1.468E-01  2.930E+00   10.89 um     3.77 um     2.73 um  
   3.50 keV   1.524E-01  3.035E+00   11.25 um     3.88 um     2.81 um  
